lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,6720,0.012392738834023476,268,,
,6721,0.016177870333194733,268,,
,6722,0.009090238250792027,268,,
,6723,0.010197975672781467,268,,
,6724,0.014125840738415718,268,,
,1876,,,0.14713233709335327,
,1877,,,0.07901644706726074,
,1878,,,0.028150955215096474,
,1879,,,0.0518927276134491,
,1880,,,0.09262910485267639,
,1881,,,0.08904820680618286,
,1882,,,0.05180131644010544,
,6724,,268,,0.079631507396698
0.00047845189651743827,6725,,,,
,6725,0.014839258044958115,269,,
,6726,0.0066722845658659935,269,,
,6727,0.015508618205785751,269,,
,6728,0.009021064266562462,269,,
,6729,0.011242370121181011,269,,
,6730,0.017301704734563828,269,,
,6731,0.007038875948637724,269,,
,6732,0.006258365698158741,269,,
,6733,0.014192976988852024,269,,
,6734,0.015295291319489479,269,,
,6735,0.01235745009034872,269,,
,6736,0.018790092319250107,269,,
,6737,0.009271129965782166,269,,
,6738,0.0182277113199234,269,,
,6739,0.009431089274585247,269,,
,6740,0.00844500120729208,269,,
,6741,0.01434471644461155,269,,
,6742,0.010592389851808548,269,,
,6743,0.008483338169753551,269,,
,6744,0.014132389798760414,269,,
,6745,0.014701087027788162,269,,
,6746,0.010551604442298412,269,,
,6747,0.012552447617053986,269,,
,6748,0.010758345946669579,269,,
,6749,0.01704512909054756,269,,
,1883,,,0.1451111137866974,
,1884,,,0.08600515127182007,
,1885,,,0.03039117157459259,
,1886,,,0.04428435117006302,
,1887,,,0.10046891123056412,
,1888,,,0.08618688583374023,
,1889,,,0.052092742174863815,
,6749,,269,,0.08036763221025467
0.0004782938027756802,6750,,,,
,6750,0.018476281315088272,270,,
,6751,0.013710510917007923,270,,
,6752,0.014086980372667313,270,,
,6753,0.013932295143604279,270,,
,6754,0.017827367410063744,270,,
,6755,0.014257785864174366,270,,
,6756,0.00871106144040823,270,,
,6757,0.008908078074455261,270,,
,6758,0.016069747507572174,270,,
,6759,0.016223132610321045,270,,
,6760,0.006964268162846565,270,,
,6761,0.011115511879324913,270,,
,6762,0.014870963990688324,270,,
,6763,0.010601979680359364,270,,
,6764,0.013199582695960999,270,,
,6765,0.007625088095664978,270,,
,6766,0.010442482307553291,270,,
,6767,0.007160746958106756,270,,
,6768,0.007625167723745108,270,,
,6769,0.009874854236841202,270,,
,6770,0.015947062522172928,270,,
,6771,0.013466989621520042,270,,
,6772,0.008588023483753204,270,,
,6773,0.010558860376477242,270,,
,6774,0.015533099882304668,270,,
,1890,,,0.18434330821037292,
,1891,,,0.10380534827709198,
,1892,,,0.04431333392858505,
,1893,,,0.056254953145980835,
,1894,,,0.11222689598798752,
,1895,,,0.11891035735607147,
,1896,,,0.08956463634967804,
,6774,,270,,0.10252651572227478
0.0004781351580786608,6775,,,,
,6775,0.009223544970154762,271,,
,6776,0.01257123239338398,271,,
,6777,0.016462374478578568,271,,
,6778,0.013214217498898506,271,,
,6779,0.018781259655952454,271,,
,6780,0.012931711971759796,271,,
,6781,0.011178616434335709,271,,
,6782,0.0108072180300951,271,,
,6783,0.010813859291374683,271,,
,6784,0.01328173279762268,271,,
,6785,0.015104727819561958,271,,
,6786,0.009243592619895935,271,,
,6787,0.011285049840807915,271,,
,6788,0.01136809028685093,271,,
,6789,0.011478644795715809,271,,
,6790,0.01350661925971508,271,,
,6791,0.008980571292340755,271,,
,6792,0.013286755420267582,271,,
,6793,0.009969273582100868,271,,
,6794,0.008705353364348412,271,,
,6795,0.011254211887717247,271,,
,6796,0.007459340617060661,271,,
,6797,0.014791346155107021,271,,
,6798,0.010796448215842247,271,,
,6799,0.014117425307631493,271,,
,1897,,,0.14499355852603912,
,1898,,,0.0766945332288742,
,1899,,,0.02875705063343048,
,1900,,,0.05150209367275238,
,1901,,,0.1008746474981308,
,1902,,,0.08920713514089584,
,1903,,,0.05776182562112808,
,6799,,271,,0.08062460273504257
0.0004779759628178201,6800,,,,
,6800,0.008176309056580067,272,,
,6801,0.015363669022917747,272,,
,6802,0.011177688837051392,272,,
,6803,0.013498515821993351,272,,
,6804,0.009768450632691383,272,,
,6805,0.011388242244720459,272,,
,6806,0.00936388410627842,272,,
,6807,0.013142564333975315,272,,
,6808,0.013955697417259216,272,,
,6809,0.0067534614354372025,272,,
,6810,0.009959021583199501,272,,
,6811,0.009805099107325077,272,,
,6812,0.010018929839134216,272,,
,6813,0.007927938364446163,272,,
,6814,0.007740509696304798,272,,
,6815,0.010508379898965359,272,,
,6816,0.010724702849984169,272,,
,6817,0.0081393513828516,272,,
,6818,0.01030221488326788,272,,
,6819,0.0125381238758564,272,,
,6820,0.011803905479609966,272,,
,6821,0.009109852835536003,272,,
,6822,0.016115687787532806,272,,
,6823,0.009498460218310356,272,,
,6824,0.006800610572099686,272,,
,1904,,,0.14563608169555664,
,1905,,,0.07745425403118134,
,1906,,,0.02850557118654251,
,1907,,,0.03814686834812164,
,1908,,,0.08469347655773163,
,1909,,,0.08168260753154755,
,1910,,,0.04374013841152191,
,6824,,272,,0.07418202608823776
0.0004778162173859565,6825,,,,
,6825,0.007286126725375652,273,,
,6826,0.010833155363798141,273,,
,6827,0.008384074084460735,273,,
,6828,0.01470072753727436,273,,
,6829,0.014952736906707287,273,,
,6830,0.012349777854979038,273,,
,6831,0.01105903647840023,273,,
,6832,0.010821609757840633,273,,
,6833,0.0114671029150486,273,,
,6834,0.01212465949356556,273,,
,6835,0.011014602147042751,273,,
,6836,0.008966373279690742,273,,
,6837,0.019286908209323883,273,,
,6838,0.013227256014943123,273,,
,6839,0.01371452584862709,273,,
,6840,0.006814263295382261,273,,
,6841,0.008241500705480576,273,,
,6842,0.006919112056493759,273,,
,6843,0.011130515486001968,273,,
,6844,0.012775886803865433,273,,
,6845,0.01230577565729618,273,,
,6846,0.012161025777459145,273,,
,6847,0.013276953250169754,273,,
,6848,0.019779719412326813,273,,
,6849,0.006870430428534746,273,,
,1911,,,0.15482741594314575,
,1912,,,0.08104884624481201,
,1913,,,0.031075557693839073,
,1914,,,0.05527692288160324,
,1915,,,0.1095925122499466,
,1916,,,0.1023666262626648,
,1917,,,0.062011606991291046,
,6849,,273,,0.08749298751354218
0.0004776559221772261,6850,,,,
,6850,0.015013282187283039,274,,
,6851,0.015518620610237122,274,,
,6852,0.010817364789545536,274,,
,6853,0.00713105546310544,274,,
,6854,0.017612598836421967,274,,
,6855,0.009920598939061165,274,,
,6856,0.011820115149021149,274,,
,6857,0.016765564680099487,274,,
,6858,0.012594854459166527,274,,
,6859,0.01298857107758522,274,,
,6860,0.008494902402162552,274,,
,6861,0.011141003109514713,274,,
,6862,0.0086256368085742,274,,
,6863,0.01550435833632946,274,,
,6864,0.00797864980995655,274,,
,6865,0.009545836597681046,274,,
,6866,0.011497104540467262,274,,
,6867,0.018679242581129074,274,,
,6868,0.012758301571011543,274,,
,6869,0.013952106237411499,274,,
,6870,0.013553697615861893,274,,
,6871,0.02644568495452404,274,,
,6872,0.012530965730547905,274,,
,6873,0.011172178201377392,274,,
,6874,0.010775034315884113,274,,
,1918,,,0.13852758705615997,
,1919,,,0.07433446496725082,
,1920,,,0.029487881809473038,
,1921,,,0.045769888907670975,
,1922,,,0.09096378833055496,
,1923,,,0.09780498594045639,
,1924,,,0.0757230669260025,
,6874,,274,,0.07926744967699051
0.0004774950775871412,6875,,,,
,6875,0.018319956958293915,275,,
,6876,0.008995741605758667,275,,
,6877,0.009196881204843521,275,,
,6878,0.01931576058268547,275,,
,6879,0.022119443863630295,275,,
,6880,0.011162634938955307,275,,
,6881,0.01547471433877945,275,,
,6882,0.007595730014145374,275,,
,6883,0.0158819742500782,275,,
,6884,0.012904437258839607,275,,
,6885,0.010212332010269165,275,,
,6886,0.018383271992206573,275,,
,6887,0.021070316433906555,275,,
,6888,0.012845264747738838,275,,
,6889,0.028641844168305397,275,,
,6890,0.018071869388222694,275,,
,6891,0.011813431046903133,275,,
,6892,0.02090427652001381,275,,
,6893,0.015517504885792732,275,,
,6894,0.013807738199830055,275,,
,6895,0.012086065486073494,275,,
,6896,0.012557505629956722,275,,
,6897,0.013035627081990242,275,,
,6898,0.01563248410820961,275,,
,6899,0.015077950432896614,275,,
,1925,,,0.21785078942775726,
,1926,,,0.13761955499649048,
,1927,,,0.07889240980148315,
,1928,,,0.10313010215759277,
,1929,,,0.1660763919353485,
,1930,,,0.13893185555934906,
,1931,,,0.13694286346435547,
,6899,,275,,0.1402190774679184
0.00047733368401256987,6900,,,,
,6900,0.011090921238064766,276,,
,6901,0.013623049482703209,276,,
,6902,0.015674974769353867,276,,
,6903,0.010781504213809967,276,,
,6904,0.011759597808122635,276,,
,6905,0.019919484853744507,276,,
,6906,0.013090497814118862,276,,
,6907,0.01343630999326706,276,,
,6908,0.008071658201515675,276,,
,6909,0.021191727370023727,276,,
,6910,0.017661375924944878,276,,
,6911,0.011601082980632782,276,,
,6912,0.014207389205694199,276,,
,6913,0.013234440237283707,276,,
,6914,0.014249947853386402,276,,
,6915,0.012324696406722069,276,,
,6916,0.007467087358236313,276,,
,6917,0.014323610812425613,276,,
,6918,0.01918978989124298,276,,
,6919,0.014621784910559654,276,,
,6920,0.022118857130408287,276,,
,6921,0.012652238830924034,276,,
,6922,0.011320328339934349,276,,
,6923,0.012651591561734676,276,,
,6924,0.01709330826997757,276,,
,1932,,,0.162724107503891,
,1933,,,0.07781212031841278,
,1934,,,0.03419533371925354,
,1935,,,0.04039568081498146,
,1936,,,0.09068740904331207,
,1937,,,0.09253391623497009,
,1938,,,0.07835472375154495,
,6924,,276,,0.0827903151512146
0.0004771717418517349,6925,,,,
,6925,0.007823744788765907,277,,
,6926,0.012668612413108349,277,,
,6927,0.012261684983968735,277,,
,6928,0.01846225932240486,277,,
,6929,0.011243967339396477,277,,
,6930,0.006024662405252457,277,,
,6931,0.014360594563186169,277,,
,6932,0.013496823608875275,277,,
,6933,0.010710218921303749,277,,
,6934,0.011413076892495155,277,,
,6935,0.007849094457924366,277,,
,6936,0.010594042018055916,277,,
,6937,0.007685687392950058,277,,
,6938,0.015576006844639778,277,,
,6939,0.010443657636642456,277,,
,6940,0.010283725336194038,277,,
,6941,0.015285168774425983,277,,
,6942,0.008043303154408932,277,,
,6943,0.01350674219429493,277,,
,6944,0.014112289994955063,277,,
,6945,0.007614439353346825,277,,
,6946,0.011805776506662369,277,,
,6947,0.011770274490118027,277,,
,6948,0.014581620693206787,277,,
,6949,0.011198085732758045,277,,
,1939,,,0.14287680387496948,
,1940,,,0.07707549631595612,
,1941,,,0.030442126095294952,
,1942,,,0.04457980394363403,
,1943,,,0.09290913492441177,
,1944,,,0.08821992576122284,
,1945,,,0.056547168642282486,
,6949,,277,,0.07805227488279343
0.0004770092515042123,6950,,,,
,6950,0.011905059218406677,278,,
,6951,0.00863880105316639,278,,
,6952,0.0143309086561203,278,,
,6953,0.011354404501616955,278,,
,6954,0.01016369741410017,278,,
,6955,0.014159359969198704,278,,
,6956,0.010968666523694992,278,,
,6957,0.006024667527526617,278,,
,6958,0.008776618167757988,278,,
,6959,0.013369066640734673,278,,
,6960,0.01407872699201107,278,,
,6961,0.012666456401348114,278,,
,6962,0.008953620679676533,278,,
,6963,0.006537063978612423,278,,
,6964,0.015538339503109455,278,,
,6965,0.00850602611899376,278,,
,6966,0.008788879960775375,278,,
,6967,0.013150574639439583,278,,
,6968,0.013593974523246288,278,,
,6969,0.015797868371009827,278,,
,6970,0.00885220617055893,278,,
,6971,0.012520731426775455,278,,
,6972,0.01286160759627819,278,,
,6973,0.0168021097779274,278,,
,6974,0.008931180462241173,278,,
,1946,,,0.15827316045761108,
,1947,,,0.08822765946388245,
,1948,,,0.029883194714784622,
,1949,,,0.04634331539273262,
,1950,,,0.0972961038351059,
,1951,,,0.09140321612358093,
,1952,,,0.07486195117235184,
,6974,,278,,0.0846470445394516
0.0004768462133709309,6975,,,,
,6975,0.01750631257891655,279,,
,6976,0.015062475576996803,279,,
,6977,0.008609702810645103,279,,
,6978,0.011978955939412117,279,,
,6979,0.008872924372553825,279,,
,6980,0.014111333526670933,279,,
,6981,0.01225624606013298,279,,
,6982,0.011343946680426598,279,,
,6983,0.00952667836099863,279,,
,6984,0.009030753746628761,279,,
,6985,0.012136067263782024,279,,
,6986,0.014560913667082787,279,,
,6987,0.011340226046741009,279,,
,6988,0.014636987820267677,279,,
,6989,0.010220437310636044,279,,
,6990,0.009416662156581879,279,,
,6991,0.008464040234684944,279,,
,6992,0.012598466128110886,279,,
,6993,0.01525231171399355,279,,
,6994,0.016527490690350533,279,,
,6995,0.01633809134364128,279,,
,6996,0.01037684641778469,279,,
,6997,0.014277682639658451,279,,
,6998,0.017242228612303734,279,,
,6999,0.014373350888490677,279,,
,1953,,,0.16034796833992004,
,1954,,,0.07588504999876022,
,1955,,,0.02932942658662796,
,1956,,,0.050439853221178055,
,1957,,,0.08433196693658829,
,1958,,,0.09728234261274338,
,1959,,,0.06731848418712616,
,6999,,279,,0.08204694092273712
0.0004766826278541711,7000,,,,
,7000,0.011079182848334312,280,,
,7001,0.009803605265915394,280,,
,7002,0.011537736281752586,280,,
,7003,0.011433583684265614,280,,
,7004,0.01596607081592083,280,,
,7005,0.014810247346758842,280,,
,7006,0.012820350006222725,280,,
,7007,0.01327054388821125,280,,
,7008,0.014623977243900299,280,,
,7009,0.015898671001195908,280,,
,7010,0.013374791480600834,280,,
,7011,0.015405852347612381,280,,
,7012,0.011089753359556198,280,,
,7013,0.00824812613427639,280,,
,7014,0.012549960054457188,280,,
,7015,0.015428642742335796,280,,
,7016,0.014139669947326183,280,,
,7017,0.012495948933064938,280,,
,7018,0.010129289701581001,280,,
,7019,0.00863205548375845,280,,
,7020,0.008012672886252403,280,,
,7021,0.011383220553398132,280,,
,7022,0.015410680323839188,280,,
,7023,0.00985846295952797,280,,
,7024,0.007489525713026524,280,,
,1960,,,0.13556784391403198,
,1961,,,0.07308445870876312,
,1962,,,0.03086158260703087,
,1963,,,0.03960051387548447,
,1964,,,0.08803734183311462,
,1965,,,0.09273232519626617,
,1966,,,0.059720464050769806,
,7024,,280,,0.07568364590406418
0.0004765184953575639,7025,,,,
,7025,0.014337212778627872,281,,
,7026,0.010958103463053703,281,,
,7027,0.014789985492825508,281,,
,7028,0.00918445736169815,281,,
,7029,0.014064280316233635,281,,
,7030,0.0067996978759765625,281,,
,7031,0.012922663241624832,281,,
,7032,0.013659919612109661,281,,
,7033,0.014041445218026638,281,,
,7034,0.011833779513835907,281,,
,7035,0.008706414140760899,281,,
,7036,0.012262964621186256,281,,
,7037,0.012729771435260773,281,,
,7038,0.010998282581567764,281,,
,7039,0.007330249063670635,281,,
,7040,0.01416117325425148,281,,
,7041,0.006182932294905186,281,,
,7042,0.008108132518827915,281,,
,7043,0.009417068213224411,281,,
,7044,0.018016932532191277,281,,
,7045,0.016157573089003563,281,,
,7046,0.012645833194255829,281,,
,7047,0.011852879077196121,281,,
,7048,0.008689776062965393,281,,
,7049,0.013980806805193424,281,,
,1967,,,0.16041171550750732,
,1968,,,0.0857682153582573,
,1969,,,0.03463225066661835,
,1970,,,0.05313029885292053,
,1971,,,0.09612509608268738,
,1972,,,0.09041878581047058,
,1973,,,0.0639764815568924,
,7049,,281,,0.08545129001140594
0.0004763538162860898,7050,,,,
,7050,0.010755970142781734,282,,
,7051,0.019375748932361603,282,,
,7052,0.015509373508393764,282,,
,7053,0.012312022969126701,282,,
,7054,0.010119212791323662,282,,
,7055,0.010016709566116333,282,,
,7056,0.020671889185905457,282,,
,7057,0.010372975841164589,282,,
,7058,0.009238374419510365,282,,
,7059,0.01312986109405756,282,,
,7060,0.00852169282734394,282,,
,7061,0.01184518076479435,282,,
,7062,0.012360285967588425,282,,
,7063,0.010831855237483978,282,,
,7064,0.011624090373516083,282,,
,7065,0.01185521949082613,282,,
,7066,0.008229429833590984,282,,
,7067,0.009232679381966591,282,,
,7068,0.014014668762683868,282,,
,7069,0.013115174137055874,282,,
,7070,0.015516129322350025,282,,
,7071,0.008362015709280968,282,,
,7072,0.007075446657836437,282,,
,7073,0.01120927557349205,282,,
,7074,0.008076127618551254,282,,
,1974,,,0.13895025849342346,
,1975,,,0.07105539739131927,
,1976,,,0.032491348683834076,
,1977,,,0.03737574443221092,
,1978,,,0.08677519112825394,
,1979,,,0.08753446489572525,
,1980,,,0.03611120581626892,
,7074,,282,,0.07344331592321396
0.0004761885910460782,7075,,,,
,7075,0.006479946430772543,283,,
,7076,0.009908836334943771,283,,
,7077,0.009481590241193771,283,,
,7078,0.014514340087771416,283,,
,7079,0.008686307817697525,283,,
,7080,0.010579955764114857,283,,
,7081,0.010785875841975212,283,,
,7082,0.010078653693199158,283,,
,7083,0.006571600213646889,283,,
,7084,0.010435141623020172,283,,
,7085,0.016866162419319153,283,,
,7086,0.00913909263908863,283,,
,7087,0.007454832084476948,283,,
,7088,0.011502531357109547,283,,
,7089,0.01628284901380539,283,,
,7090,0.013798577710986137,283,,
,7091,0.01692841202020645,283,,
,7092,0.01145133376121521,283,,
,7093,0.007547908462584019,283,,
,7094,0.009232494980096817,283,,
,7095,0.011669154278934002,283,,
,7096,0.010347239673137665,283,,
,7097,0.009093815460801125,283,,
,7098,0.013838084414601326,283,,
,7099,0.009141437709331512,283,,
,1981,,,0.14155586063861847,
,1982,,,0.07189266383647919,
,1983,,,0.02452789805829525,
,1984,,,0.03703582286834717,
,1985,,,0.08572130650281906,
,1986,,,0.0852399617433548,
,1987,,,0.055076904594898224,
,7099,,283,,0.07323283702135086
0.00047602282004520594,7100,,,,
,7100,0.011450575664639473,284,,
,7101,0.006406976375728846,284,,
,7102,0.007533436641097069,284,,
,7103,0.010174527764320374,284,,
,7104,0.012421905994415283,284,,
,7105,0.01212819293141365,284,,
,7106,0.01184532605111599,284,,
,7107,0.006103735417127609,284,,
,7108,0.007061054930090904,284,,
,7109,0.012670619413256645,284,,
,7110,0.011059930548071861,284,,
,7111,0.01062323059886694,284,,
,7112,0.008363652043044567,284,,
,7113,0.01107151061296463,284,,
,7114,0.011285671964287758,284,,
,7115,0.012000447139143944,284,,
,7116,0.013892045244574547,284,,
,7117,0.006869107484817505,284,,
,7118,0.013010980561375618,284,,
,7119,0.013316025957465172,284,,
,7120,0.016087396070361137,284,,
,7121,0.013344189152121544,284,,
,7122,0.012028920464217663,284,,
,7123,0.007073339074850082,284,,
,7124,0.019053932279348373,284,,
,1988,,,0.1460728794336319,
,1989,,,0.07494964450597763,
,1990,,,0.026566535234451294,
,1991,,,0.03988633304834366,
,1992,,,0.08379402756690979,
,1993,,,0.08896661549806595,
,1994,,,0.056562379002571106,
,7124,,284,,0.07555916160345078
0.00047585650369249644,7125,,,,
,7125,0.01283418107777834,285,,
,7126,0.006936101242899895,285,,
,7127,0.010172278620302677,285,,
,7128,0.016168799251317978,285,,
,7129,0.010268422774970531,285,,
,7130,0.012360526248812675,285,,
,7131,0.011946257203817368,285,,
,7132,0.007399890571832657,285,,
,7133,0.011581722646951675,285,,
,7134,0.010691165924072266,285,,
,7135,0.010518086142838001,285,,
,7136,0.01364290714263916,285,,
,7137,0.01002209447324276,285,,
,7138,0.013221375644207,285,,
,7139,0.01140208076685667,285,,
,7140,0.015976466238498688,285,,
,7141,0.009156504645943642,285,,
,7142,0.00806006696075201,285,,
,7143,0.010764816775918007,285,,
,7144,0.007191653363406658,285,,
,7145,0.012562360614538193,285,,
,7146,0.014709796756505966,285,,
,7147,0.009340794757008553,285,,
,7148,0.020206009969115257,285,,
,7149,0.009582399390637875,285,,
,1995,,,0.14558637142181396,
,1996,,,0.07227638363838196,
,1997,,,0.028251150622963905,
,1998,,,0.039141133427619934,
,1999,,,0.07690414041280746,
,2000,,,0.0878601148724556,
,2001,,,0.06241953372955322,
,7149,,285,,0.07428678125143051
0.00047568964239831884,7150,,,,
,7150,0.017119016498327255,286,,
,7151,0.01371888630092144,286,,
,7152,0.009376285597682,286,,
,7153,0.012566342949867249,286,,
,7154,0.016477692872285843,286,,
,7155,0.020006269216537476,286,,
,7156,0.01329699344933033,286,,
,7157,0.012712974101305008,286,,
,7158,0.011568534187972546,286,,
,7159,0.008911465294659138,286,,
,7160,0.009381749667227268,286,,
,7161,0.013406351208686829,286,,
,7162,0.013862636871635914,286,,
,7163,0.011140912771224976,286,,
,7164,0.0074995714239776134,286,,
,7165,0.016022060066461563,286,,
,7166,0.012979427352547646,286,,
,7167,0.011472390033304691,286,,
,7168,0.011609303764998913,286,,
,7169,0.007890691980719566,286,,
,7170,0.015549634583294392,286,,
,7171,0.008288933895528316,286,,
,7172,0.012983856722712517,286,,
,7173,0.00949418731033802,286,,
,7174,0.007395021617412567,286,,
,2002,,,0.1426016390323639,
,2003,,,0.07212428748607635,
,2004,,,0.024249115958809853,
,2005,,,0.04794807732105255,
,2006,,,0.08950768411159515,
,2007,,,0.09162601083517075,
,2008,,,0.05127093568444252,
,7174,,286,,0.07648715376853943
0.0004755222365743867,7175,,,,
,7175,0.009855024516582489,287,,
,7176,0.009970607236027718,287,,
,7177,0.009326428174972534,287,,
,7178,0.006993710063397884,287,,
,7179,0.010067254304885864,287,,
,7180,0.008863747119903564,287,,
,7181,0.010806349106132984,287,,
,7182,0.012961717322468758,287,,
,7183,0.0097024105489254,287,,
,7184,0.012620942667126656,287,,
,7185,0.0089850639924407,287,,
,7186,0.010906579904258251,287,,
,7187,0.006245446391403675,287,,
,7188,0.01347359362989664,287,,
,7189,0.00648864358663559,287,,
,7190,0.010816695168614388,287,,
,7191,0.01024708990007639,287,,
,7192,0.010448673740029335,287,,
,7193,0.01201325561851263,287,,
,7194,0.006717013195157051,287,,
,7195,0.0058302972465753555,287,,
,7196,0.010798078030347824,287,,
,7197,0.011280262842774391,287,,
,7198,0.010035381652414799,287,,
,7199,0.0107335913926363,287,,
,2009,,,0.1471409797668457,
,2010,,,0.07947149127721786,
,2011,,,0.03097439929842949,
,2012,,,0.046033311635255814,
,2013,,,0.08553636074066162,
,2014,,,0.08660896122455597,
,2015,,,0.0783105194568634,
,7199,,287,,0.07923824340105057
0.00047535428663375725,7200,,,,
,7200,0.009266014210879803,288,,
,7201,0.015947289764881134,288,,
,7202,0.015950975939631462,288,,
,7203,0.009342405945062637,288,,
,7204,0.017165500670671463,288,,
,7205,0.014219512231647968,288,,
,7206,0.010405395179986954,288,,
,7207,0.008744163438677788,288,,
,7208,0.010256405919790268,288,,
,7209,0.012182456441223621,288,,
,7210,0.00933833234012127,288,,
,7211,0.012447841465473175,288,,
,7212,0.01524805836379528,288,,
,7213,0.01011757180094719,288,,
,7214,0.01172560639679432,288,,
,7215,0.008409250527620316,288,,
,7216,0.00901082530617714,288,,
,7217,0.007809865288436413,288,,
,7218,0.015939954668283463,288,,
,7219,0.007287053391337395,288,,
,7220,0.01037979032844305,288,,
,7221,0.0059193712659180164,288,,
,7222,0.009694496169686317,288,,
,7223,0.014876392669975758,288,,
,7224,0.009097913280129433,288,,
,2016,,,0.1455111801624298,
,2017,,,0.073113352060318,
,2018,,,0.02494444139301777,
,2019,,,0.042393580079078674,
,2020,,,0.08054883778095245,
,2021,,,0.08650150895118713,
,2022,,,0.06508480757474899,
,7224,,288,,0.07490905374288559
0.0004751857929908303,7225,,,,
,7225,0.01390748843550682,289,,
,7226,0.008193626068532467,289,,
,7227,0.016991566866636276,289,,
,7228,0.013625219464302063,289,,
,7229,0.007711421698331833,289,,
,7230,0.008886299096047878,289,,
,7231,0.01436519529670477,289,,
,7232,0.01012581866234541,289,,
,7233,0.008915187790989876,289,,
,7234,0.012982361018657684,289,,
,7235,0.013112226501107216,289,,
,7236,0.018314745277166367,289,,
,7237,0.010693000629544258,289,,
,7238,0.014981772750616074,289,,
,7239,0.009957299567759037,289,,
,7240,0.009997821412980556,289,,
,7241,0.01055150106549263,289,,
,7242,0.010779399424791336,289,,
,7243,0.009466830641031265,289,,
,7244,0.010260205715894699,289,,
,7245,0.014109577052295208,289,,
,7246,0.007014871574938297,289,,
,7247,0.010511528700590134,289,,
,7248,0.013083091005682945,289,,
,7249,0.01287471316754818,289,,
,2023,,,0.14269691705703735,
,2024,,,0.07504843175411224,
,2025,,,0.027041714638471603,
,2026,,,0.040721625089645386,
,2027,,,0.08821552991867065,
,2028,,,0.08453221619129181,
,2029,,,0.05886951833963394,
,7249,,289,,0.07537936419248581
0.00047501675606134714,7250,,,,
,7250,0.012370506301522255,290,,
,7251,0.013755237683653831,290,,
,7252,0.009171823039650917,290,,
,7253,0.007649260573089123,290,,
,7254,0.009435707703232765,290,,
,7255,0.007751119323074818,290,,
,7256,0.007735621649771929,290,,
,7257,0.012496117502450943,290,,
,7258,0.008090423420071602,290,,
,7259,0.005974031984806061,290,,
,7260,0.0070188818499445915,290,,
,7261,0.006260836962610483,290,,
,7262,0.009568843990564346,290,,
,7263,0.01851702108979225,290,,
,7264,0.01041782833635807,290,,
,7265,0.01723751239478588,290,,
,7266,0.011868046596646309,290,,
,7267,0.011234553530812263,290,,
,7268,0.00904108677059412,290,,
,7269,0.011060001328587532,290,,
,7270,0.012153107672929764,290,,
,7271,0.015094755217432976,290,,
,7272,0.0064840903505682945,290,,
,7273,0.012868955731391907,290,,
,7274,0.011988675221800804,290,,
,2030,,,0.14398536086082458,
,2031,,,0.07505692541599274,
,2032,,,0.02731925994157791,
,2033,,,0.04500565677881241,
,2034,,,0.08685362339019775,
,2035,,,0.08620217442512512,
,2036,,,0.05516260489821434,
,7274,,290,,0.07613756507635117
0.0004748471762623897,7275,,,,
,7275,0.009504035115242004,291,,
,7276,0.00980331189930439,291,,
,7277,0.018318932503461838,291,,
,7278,0.008633626624941826,291,,
,7279,0.013469221070408821,291,,
,7280,0.011750724166631699,291,,
,7281,0.006896504666656256,291,,
,7282,0.010933974757790565,291,,
,7283,0.012329576537013054,291,,
,7284,0.01283341459929943,291,,
,7285,0.01387365534901619,291,,
,7286,0.01572360098361969,291,,
,7287,0.016432389616966248,291,,
,7288,0.015096403658390045,291,,
,7289,0.014622695744037628,291,,
,7290,0.012751140631735325,291,,
,7291,0.011460712179541588,291,,
,7292,0.017346542328596115,291,,
,7293,0.013127122074365616,291,,
,7294,0.011970676481723785,291,,
,7295,0.014654494822025299,291,,
,7296,0.01705211214721203,291,,
,7297,0.013502524234354496,291,,
,7298,0.008747735992074013,291,,
,7299,0.012650888413190842,291,,
,2037,,,0.1550271213054657,
,2038,,,0.08093468844890594,
,2039,,,0.03231866657733917,
,2040,,,0.052107736468315125,
,2041,,,0.10471135377883911,
,2042,,,0.09449407458305359,
,2043,,,0.07001733034849167,
,7299,,291,,0.08565489947795868
0.0004746770540123791,7300,,,,
,7300,0.012086579576134682,292,,
,7301,0.012508909218013287,292,,
,7302,0.010999837890267372,292,,
,7303,0.008748028427362442,292,,
,7304,0.012391109950840473,292,,
,7305,0.012732503935694695,292,,
,7306,0.012623798102140427,292,,
,7307,0.008529223501682281,292,,
,7308,0.016980759799480438,292,,
,7309,0.01833563856780529,292,,
,7310,0.012843598611652851,292,,
,7311,0.011488916352391243,292,,
,7312,0.012788387015461922,292,,
,7313,0.011985845863819122,292,,
,7314,0.007293799892067909,292,,
,7315,0.012918132357299328,292,,
,7316,0.011459875851869583,292,,
,7317,0.016750484704971313,292,,
,7318,0.012015415355563164,292,,
,7319,0.010346841998398304,292,,
,7320,0.00969099160283804,292,,
,7321,0.010951576754450798,292,,
,7322,0.012447087094187737,292,,
,7323,0.0103203896433115,292,,
,7324,0.013149459846317768,292,,
,2044,,,0.14206910133361816,
,2045,,,0.07246392965316772,
,2046,,,0.025271287187933922,
,2047,,,0.04612703621387482,
,2048,,,0.08518240600824356,
,2049,,,0.08827359974384308,
,2050,,,0.053674496710300446,
,7324,,292,,0.07526135444641113
0.0004745063897310752,7325,,,,
,7325,0.0101921446621418,293,,
