lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,1012,,,0.16060687601566315,
,1013,,,0.08401720225811005,
,1014,,,0.04437406733632088,
,1015,,,0.023248333483934402,
,1016,,,0.026364687830209732,
,1017,,,0.027528220787644386,
,1018,,,0.03271907940506935,
,1019,,,0.02945074439048767,
,1020,,,0.14229369163513184,
,1021,,,0.12110308557748795,
,1022,,,0.07885225117206573,
,3719,,92,,0.06979457288980484
0.0004973904281305321,3720,,,,
,3720,0.019025893881917,93,,
,3721,0.009070390835404396,93,,
,3722,0.019042380154132843,93,,
,3723,0.009589903987944126,93,,
,3724,0.013627197593450546,93,,
,3725,0.009678860194981098,93,,
,3726,0.014723459258675575,93,,
,3727,0.012529242783784866,93,,
,3728,0.01730860397219658,93,,
,3729,0.00985478051006794,93,,
,3730,0.014255497604608536,93,,
,3731,0.012622200883924961,93,,
,3732,0.009931040927767754,93,,
,3733,0.01548394188284874,93,,
,3734,0.013833614066243172,93,,
,3735,0.015036085620522499,93,,
,3736,0.01605261117219925,93,,
,3737,0.00953441858291626,93,,
,3738,0.017129093408584595,93,,
,3739,0.017989933490753174,93,,
,3740,0.011540058068931103,93,,
,3741,0.018298543989658356,93,,
,3742,0.013394460082054138,93,,
,3743,0.016728611662983894,93,,
,3744,0.014444202184677124,93,,
,3745,0.016436299309134483,93,,
,3746,0.01196219027042389,93,,
,3747,0.010966507717967033,93,,
,3748,0.016976268962025642,93,,
,3749,0.015688719227910042,93,,
,3750,0.01626618020236492,93,,
,3751,0.01219291053712368,93,,
,3752,0.014844488352537155,93,,
,3753,0.02022637613117695,93,,
,3754,0.012498639523983002,93,,
,3755,0.007571680936962366,93,,
,3756,0.013306800276041031,93,,
,3757,0.021502621471881866,93,,
,3758,0.014733582735061646,93,,
,3759,0.01315300539135933,93,,
,1023,,,0.16657093167304993,
,1024,,,0.08603924512863159,
,1025,,,0.05018654093146324,
,1026,,,0.02669990062713623,
,1027,,,0.03191974759101868,
,1028,,,0.03279128670692444,
,1029,,,0.03728947788476944,
,1030,,,0.038564227521419525,
,1031,,,0.14255163073539734,
,1032,,,0.11657150089740753,
,1033,,,0.08613793551921844,
,3759,,93,,0.0737704262137413
0.0004973341091291296,3760,,,,
,3760,0.018344802781939507,94,,
,3761,0.012692587450146675,94,,
,3762,0.014214543625712395,94,,
,3763,0.014046882279217243,94,,
,3764,0.011563457548618317,94,,
,3765,0.010886738076806068,94,,
,3766,0.01225296501070261,94,,
,3767,0.012210497632622719,94,,
,3768,0.012455035001039505,94,,
,3769,0.013355851173400879,94,,
,3770,0.015034347772598267,94,,
,3771,0.010342863388359547,94,,
,3772,0.011555980890989304,94,,
,3773,0.01257161796092987,94,,
,3774,0.011701050214469433,94,,
,3775,0.012363746762275696,94,,
,3776,0.011980983428657055,94,,
,3777,0.01114348042756319,94,,
,3778,0.017515406012535095,94,,
,3779,0.018431125208735466,94,,
,3780,0.013538166880607605,94,,
,3781,0.012867368757724762,94,,
,3782,0.01186377927660942,94,,
,3783,0.015282461419701576,94,,
,3784,0.013583164662122726,94,,
,3785,0.009098589420318604,94,,
,3786,0.014101378619670868,94,,
,3787,0.012727838009595871,94,,
,3788,0.012793703004717827,94,,
,3789,0.009130634367465973,94,,
,3790,0.01068996824324131,94,,
,3791,0.012667760252952576,94,,
,3792,0.010313263162970543,94,,
,3793,0.010527878999710083,94,,
,3794,0.010296707041561604,94,,
,3795,0.01343304943293333,94,,
,3796,0.015557054430246353,94,,
,3797,0.013568826019763947,94,,
,3798,0.011382225900888443,94,,
,3799,0.0092252716422081,94,,
,1034,,,0.16480141878128052,
,1035,,,0.08160988986492157,
,1036,,,0.047688454389572144,
,1037,,,0.028561659157276154,
,1038,,,0.026305098086595535,
,1039,,,0.029554419219493866,
,1040,,,0.03137299790978432,
,1041,,,0.03070276975631714,
,1042,,,0.12796886265277863,
,1043,,,0.11431832611560822,
,1044,,,0.08182898908853531,
,3799,,94,,0.0691610649228096
0.0004972771921924026,3800,,,,
,3800,0.014354195445775986,95,,
,3801,0.010469249449670315,95,,
,3802,0.013597838580608368,95,,
,3803,0.011098012328147888,95,,
,3804,0.014093799516558647,95,,
,3805,0.011439645662903786,95,,
,3806,0.010061860084533691,95,,
,3807,0.015512112528085709,95,,
,3808,0.018168587237596512,95,,
,3809,0.015218131244182587,95,,
,3810,0.012579308822751045,95,,
,3811,0.014977890998125076,95,,
,3812,0.012790614739060402,95,,
,3813,0.013273696415126324,95,,
,3814,0.010242827236652374,95,,
,3815,0.011645883321762085,95,,
,3816,0.014971697703003883,95,,
,3817,0.011374253779649734,95,,
,3818,0.01218363270163536,95,,
,3819,0.011623712256550789,95,,
,3820,0.010487893596291542,95,,
,3821,0.015791382640600204,95,,
,3822,0.018598612397909164,95,,
,3823,0.01414472982287407,95,,
,3824,0.011793451383709908,95,,
,3825,0.016001630574464798,95,,
,3826,0.010955678299069405,95,,
,3827,0.016147766262292862,95,,
,3828,0.015565881505608559,95,,
,3829,0.013465090654790401,95,,
,3830,0.013447929173707962,95,,
,3831,0.01030958816409111,95,,
,3832,0.011715090833604336,95,,
,3833,0.011921051889657974,95,,
,3834,0.013530800119042397,95,,
,3835,0.015153897926211357,95,,
,3836,0.011097624897956848,95,,
,3837,0.01227585319429636,95,,
,3838,0.012207291088998318,95,,
,3839,0.011214585974812508,95,,
,1045,,,0.16418933868408203,
,1046,,,0.08687983453273773,
,1047,,,0.05186223238706589,
,1048,,,0.03492443263530731,
,1049,,,0.03088868223130703,
,1050,,,0.035755135118961334,
,1051,,,0.0403122752904892,
,1052,,,0.038939520716667175,
,1053,,,0.11152578890323639,
,1054,,,0.11365413665771484,
,1055,,,0.08610814064741135,
,3839,,95,,0.0718737319111824
0.0004972196774607878,3840,,,,
,3840,0.015208574011921883,96,,
,3841,0.011151283979415894,96,,
,3842,0.010491968132555485,96,,
,3843,0.01629277691245079,96,,
,3844,0.009239561855793,96,,
,3845,0.011574571020901203,96,,
,3846,0.011640641838312149,96,,
,3847,0.017717374488711357,96,,
,3848,0.014674536883831024,96,,
,3849,0.011622700840234756,96,,
,3850,0.011218816041946411,96,,
,3851,0.01688534766435623,96,,
,3852,0.009966601617634296,96,,
,3853,0.014025740325450897,96,,
,3854,0.008963482454419136,96,,
,3855,0.008559433743357658,96,,
,3856,0.00842343457043171,96,,
,3857,0.010838059708476067,96,,
,3858,0.016063837334513664,96,,
,3859,0.012730337679386139,96,,
,3860,0.009611440822482109,96,,
,3861,0.013814352452754974,96,,
,3862,0.013222347013652325,96,,
,3863,0.009839262813329697,96,,
,3864,0.01682201586663723,96,,
,3865,0.010233314707875252,96,,
,3866,0.012439767830073833,96,,
,3867,0.013046794570982456,96,,
,3868,0.012793025001883507,96,,
,3869,0.017109675332903862,96,,
,3870,0.010216443799436092,96,,
,3871,0.016044801101088524,96,,
,3872,0.01084262877702713,96,,
,3873,0.013715667650103569,96,,
,3874,0.009396309033036232,96,,
,3875,0.01138407364487648,96,,
,3876,0.011927159503102303,96,,
,3877,0.014732017181813717,96,,
,3878,0.01526438258588314,96,,
,3879,0.012745106592774391,96,,
,1056,,,0.17309054732322693,
,1057,,,0.08650325238704681,
,1058,,,0.051203757524490356,
,1059,,,0.02465115860104561,
,1060,,,0.02841733768582344,
,1061,,,0.029374320060014725,
,1062,,,0.03528439998626709,
,1063,,,0.034840166568756104,
,1064,,,0.11950621753931046,
,1065,,,0.11849460005760193,
,1066,,,0.08296065032482147,
,3879,,96,,0.07096307724714279
0.0004971615650761973,3880,,,,
,3880,0.012106066569685936,97,,
,3881,0.011339887976646423,97,,
,3882,0.016097839921712875,97,,
,3883,0.013874020427465439,97,,
,3884,0.016101466491818428,97,,
,3885,0.010840844362974167,97,,
,3886,0.009871212765574455,97,,
,3887,0.014329994097352028,97,,
,3888,0.014445108361542225,97,,
,3889,0.01160772331058979,97,,
,3890,0.008718793280422688,97,,
,3891,0.014386693947017193,97,,
,3892,0.010262036696076393,97,,
,3893,0.014247007668018341,97,,
,3894,0.013629470020532608,97,,
,3895,0.010184872895479202,97,,
,3896,0.008726890198886395,97,,
,3897,0.017365379258990288,97,,
,3898,0.012195799499750137,97,,
,3899,0.012538248673081398,97,,
,3900,0.019745267927646637,97,,
,3901,0.009683133102953434,97,,
,3902,0.012384815141558647,97,,
,3903,0.012925839051604271,97,,
,3904,0.013840239495038986,97,,
,3905,0.014664273709058762,97,,
,3906,0.013959739357233047,97,,
,3907,0.015019477345049381,97,,
,3908,0.011015445925295353,97,,
,3909,0.011492673307657242,97,,
,3910,0.011337576434016228,97,,
,3911,0.011708409525454044,97,,
,3912,0.016267918050289154,97,,
,3913,0.010463172569870949,97,,
,3914,0.011915279552340508,97,,
,3915,0.013813949190080166,97,,
,3916,0.012944228015840054,97,,
,3917,0.011302085593342781,97,,
,3918,0.013247210532426834,97,,
,3919,0.013819427229464054,97,,
,1067,,,0.1627066433429718,
,1068,,,0.08671894669532776,
,1069,,,0.057819515466690063,
,1070,,,0.03022174909710884,
,1071,,,0.02949576824903488,
,1072,,,0.035610631108284,
,1073,,,0.038810402154922485,
,1074,,,0.03441745042800903,
,1075,,,0.12174081057310104,
,1076,,,0.12249811738729477,
,1077,,,0.09394381940364838,
,3919,,97,,0.07341799885034561
0.0004971028551820176,3920,,,,
,3920,0.013282635249197483,98,,
,3921,0.008050192147493362,98,,
,3922,0.010674125514924526,98,,
,3923,0.016993364319205284,98,,
,3924,0.010940933600068092,98,,
,3925,0.009852061979472637,98,,
,3926,0.013379083015024662,98,,
,3927,0.01376894861459732,98,,
,3928,0.00869019515812397,98,,
,3929,0.010802050121128559,98,,
,3930,0.010371615178883076,98,,
,3931,0.01503398735076189,98,,
,3932,0.016522418707609177,98,,
,3933,0.014560004696249962,98,,
,3934,0.010622331872582436,98,,
,3935,0.009748131968080997,98,,
,3936,0.014197595417499542,98,,
,3937,0.013290489092469215,98,,
,3938,0.01370943896472454,98,,
,3939,0.009010507725179195,98,,
,3940,0.01668526977300644,98,,
,3941,0.012799959629774094,98,,
,3942,0.011462116613984108,98,,
,3943,0.012439925223588943,98,,
,3944,0.01312691904604435,98,,
,3945,0.015287050977349281,98,,
,3946,0.01326233334839344,98,,
,3947,0.017360564321279526,98,,
,3948,0.012017060071229935,98,,
,3949,0.01366292405873537,98,,
,3950,0.019089296460151672,98,,
,3951,0.01009672973304987,98,,
,3952,0.016760442405939102,98,,
,3953,0.012823807075619698,98,,
,3954,0.01421760581433773,98,,
,3955,0.012583812698721886,98,,
,3956,0.013758523389697075,98,,
,3957,0.017909638583660126,98,,
,3958,0.011065462604165077,98,,
,3959,0.010528876446187496,98,,
,1078,,,0.17589206993579865,
,1079,,,0.09627299010753632,
,1080,,,0.04560660198330879,
,1081,,,0.03027253784239292,
,1082,,,0.025380123406648636,
,1083,,,0.03546848148107529,
,1084,,,0.0319598913192749,
,1085,,,0.028402363881468773,
,1086,,,0.13036122918128967,
,1087,,,0.13299764692783356,
,1088,,,0.08865270018577576,
,3959,,98,,0.07425335049629211
0.0004970435479231094,3960,,,,
,3960,0.011365167796611786,99,,
,3961,0.01065305806696415,99,,
,3962,0.01263092178851366,99,,
,3963,0.014109831303358078,99,,
,3964,0.0111266253516078,99,,
,3965,0.013315213844180107,99,,
,3966,0.015576989389955997,99,,
,3967,0.015857499092817307,99,,
,3968,0.011950574815273285,99,,
,3969,0.011670080944895744,99,,
,3970,0.010167207568883896,99,,
,3971,0.014084037393331528,99,,
,3972,0.01131780818104744,99,,
,3973,0.010083066299557686,99,,
,3974,0.016793768852949142,99,,
,3975,0.008761382661759853,99,,
,3976,0.01893765479326248,99,,
,3977,0.014983388595283031,99,,
,3978,0.017206303775310516,99,,
,3979,0.013633725233376026,99,,
,3980,0.015422346070408821,99,,
,3981,0.013514677993953228,99,,
,3982,0.010358206927776337,99,,
,3983,0.012104185298085213,99,,
,3984,0.010844901204109192,99,,
,3985,0.010963044129312038,99,,
,3986,0.012052936479449272,99,,
,3987,0.016656439751386642,99,,
,3988,0.014533085748553276,99,,
,3989,0.011686905287206173,99,,
,3990,0.011022571474313736,99,,
,3991,0.010589975863695145,99,,
,3992,0.008092090487480164,99,,
,3993,0.01509181223809719,99,,
,3994,0.010111397132277489,99,,
,3995,0.009854665026068687,99,,
,3996,0.00933198630809784,99,,
,3997,0.009795166552066803,99,,
,3998,0.010084882378578186,99,,
,3999,0.010816765949130058,99,,
,1089,,,0.15561063587665558,
,1090,,,0.08044484257698059,
,1091,,,0.040539875626564026,
,1092,,,0.024342486634850502,
,1093,,,0.02356945537030697,
,1094,,,0.030622782185673714,
,1095,,,0.028984839096665382,
,1096,,,0.02834225818514824,
,1097,,,0.1174437627196312,
,1098,,,0.12252190709114075,
,1099,,,0.0799122005701065,
,3999,,99,,0.06618774682283401
0.0004969836434458076,4000,,,,
,4000,0.010647065937519073,100,,
,4001,0.009519381448626518,100,,
,4002,0.013945383951067924,100,,
,4003,0.010971857234835625,100,,
,4004,0.009041672572493553,100,,
,4005,0.0124225914478302,100,,
,4006,0.01147075742483139,100,,
,4007,0.01315242238342762,100,,
,4008,0.00989496149122715,100,,
,4009,0.011086160317063332,100,,
,4010,0.011742351576685905,100,,
,4011,0.011361714452505112,100,,
,4012,0.012944512069225311,100,,
,4013,0.009623422287404537,100,,
,4014,0.011082671582698822,100,,
,4015,0.011162329465150833,100,,
,4016,0.00809378270059824,100,,
,4017,0.013878196477890015,100,,
,4018,0.012076274491846561,100,,
,4019,0.008282561786472797,100,,
,4020,0.008420812897384167,100,,
,4021,0.011630211025476456,100,,
,4022,0.012081434018909931,100,,
,4023,0.01131065096706152,100,,
,4024,0.008608466014266014,100,,
,4025,0.009044931270182133,100,,
,4026,0.009205174632370472,100,,
,4027,0.014995528385043144,100,,
,4028,0.010385257191956043,100,,
,4029,0.011002661660313606,100,,
,4030,0.013531843200325966,100,,
,4031,0.01135537400841713,100,,
,4032,0.010842815041542053,100,,
,4033,0.00919276475906372,100,,
,4034,0.009506579488515854,100,,
,4035,0.012820747680962086,100,,
,4036,0.009729688987135887,100,,
,4037,0.010564841330051422,100,,
,4038,0.01262839324772358,100,,
,4039,0.009661354124546051,100,,
,1100,,,0.16721494495868683,
,1101,,,0.08882555365562439,
,1102,,,0.04845535755157471,
,1103,,,0.031460851430892944,
,1104,,,0.029926612973213196,
,1105,,,0.03604806959629059,
,1106,,,0.03338288515806198,
,1107,,,0.029888059943914413,
,1108,,,0.151595801115036,
,1109,,,0.1126953735947609,
,1110,,,0.06893396377563477,
,4039,,100,,0.07269056141376495
0.0004969231418979204,4040,,,,
,4040,0.011972617357969284,101,,
,4041,0.011119235306978226,101,,
,4042,0.009449770674109459,101,,
,4043,0.015709782019257545,101,,
,4044,0.008915090002119541,101,,
,4045,0.009661776944994926,101,,
,4046,0.008351307362318039,101,,
,4047,0.011132503859698772,101,,
,4048,0.009616825729608536,101,,
,4049,0.015380769968032837,101,,
,4050,0.011698240414261818,101,,
,4051,0.019162068143486977,101,,
,4052,0.012026011012494564,101,,
,4053,0.008223832584917545,101,,
,4054,0.00930467713624239,101,,
,4055,0.012681045569479465,101,,
,4056,0.008351899683475494,101,,
,4057,0.01662261411547661,101,,
,4058,0.0077513642609119415,101,,
,4059,0.010439964011311531,101,,
,4060,0.011002546176314354,101,,
,4061,0.01344344113022089,101,,
,4062,0.007968267425894737,101,,
,4063,0.009332590736448765,101,,
,4064,0.009756769053637981,101,,
,4065,0.009157180786132812,101,,
,4066,0.010769041255116463,101,,
,4067,0.011732950806617737,101,,
,4068,0.00861362461000681,101,,
,4069,0.010831497609615326,101,,
,4070,0.008439747616648674,101,,
,4071,0.013271471485495567,101,,
,4072,0.013297053053975105,101,,
,4073,0.009390855208039284,101,,
,4074,0.01046048104763031,101,,
,4075,0.00874998513609171,101,,
,4076,0.012578058987855911,101,,
,4077,0.01068841852247715,101,,
,4078,0.009742550551891327,101,,
,4079,0.01249769702553749,101,,
,1111,,,0.15050487220287323,
,1112,,,0.08517095446586609,
,1113,,,0.0431799441576004,
,1114,,,0.027818478643894196,
,1115,,,0.024533918127417564,
,1116,,,0.02567259967327118,
,1117,,,0.03283722698688507,
,1118,,,0.02475820481777191,
,1119,,,0.12479448318481445,
,1120,,,0.117429219186306,
,1121,,,0.07523283362388611,
,4079,,101,,0.06628631055355072
0.0004968620434287295,4080,,,,
,4080,0.008276921696960926,102,,
,4081,0.016645047813653946,102,,
,4082,0.011096583679318428,102,,
,4083,0.013606173917651176,102,,
,4084,0.014019658789038658,102,,
,4085,0.009171613492071629,102,,
,4086,0.013768045231699944,102,,
,4087,0.013056136667728424,102,,
,4088,0.008578156121075153,102,,
,4089,0.016496039927005768,102,,
,4090,0.010103600099682808,102,,
,4091,0.017219791188836098,102,,
,4092,0.00919286161661148,102,,
,4093,0.013931266963481903,102,,
,4094,0.016738513484597206,102,,
,4095,0.01615791954100132,102,,
,4096,0.011555954813957214,102,,
,4097,0.00860422570258379,102,,
,4098,0.012516387738287449,102,,
,4099,0.015492569655179977,102,,
,4100,0.011312833055853844,102,,
,4101,0.0140449870377779,102,,
,4102,0.007944080978631973,102,,
,4103,0.009184678085148335,102,,
,4104,0.009487535804510117,102,,
,4105,0.011293669231235981,102,,
,4106,0.009890364482998848,102,,
,4107,0.011229286901652813,102,,
,4108,0.010302720591425896,102,,
,4109,0.009745215997099876,102,,
,4110,0.009019117802381516,102,,
,4111,0.013262661173939705,102,,
,4112,0.010303568094968796,102,,
,4113,0.009763665497303009,102,,
,4114,0.014115504920482635,102,,
,4115,0.008988948538899422,102,,
,4116,0.011764805763959885,102,,
,4117,0.009257106110453606,102,,
,4118,0.008407678455114365,102,,
,4119,0.009236332960426807,102,,
,1122,,,0.15239804983139038,
,1123,,,0.07814109325408936,
,1124,,,0.043704088777303696,
,1125,,,0.025345250964164734,
,1126,,,0.022253017872571945,
,1127,,,0.0277109257876873,
,1128,,,0.02778460457921028,
,1129,,,0.027815476059913635,
,1130,,,0.12334573268890381,
,1131,,,0.10138925164937973,
,1132,,,0.06958141922950745,
,4119,,102,,0.06341363489627838
0.0004968003481889892,4120,,,,
,4120,0.012349367141723633,103,,
,4121,0.012074507772922516,103,,
,4122,0.016992205753922462,103,,
,4123,0.011593212373554707,103,,
,4124,0.009212274104356766,103,,
,4125,0.010748069733381271,103,,
,4126,0.007797841913998127,103,,
,4127,0.011872619390487671,103,,
,4128,0.009196167811751366,103,,
,4129,0.009697350673377514,103,,
,4130,0.009794484823942184,103,,
,4131,0.011116495355963707,103,,
,4132,0.011770335957407951,103,,
,4133,0.011339794844388962,103,,
,4134,0.014273297041654587,103,,
,4135,0.015069682151079178,103,,
,4136,0.019694536924362183,103,,
,4137,0.014776632189750671,103,,
,4138,0.00954754464328289,103,,
,4139,0.014952807687222958,103,,
,4140,0.012568994425237179,103,,
,4141,0.008540725335478783,103,,
,4142,0.018621474504470825,103,,
,4143,0.013459001667797565,103,,
,4144,0.010696092620491982,103,,
,4145,0.011531072668731213,103,,
,4146,0.01651608943939209,103,,
,4147,0.010008547455072403,103,,
,4148,0.012011686339974403,103,,
,4149,0.012624731287360191,103,,
,4150,0.009302506223320961,103,,
,4151,0.010746592655777931,103,,
,4152,0.018363505601882935,103,,
,4153,0.019242627546191216,103,,
,4154,0.015741370618343353,103,,
,4155,0.013325751759111881,103,,
,4156,0.011441674083471298,103,,
,4157,0.011263063177466393,103,,
,4158,0.00923220720142126,103,,
,4159,0.010371800512075424,103,,
,1133,,,0.1661638468503952,
,1134,,,0.08300365507602692,
,1135,,,0.04535025730729103,
,1136,,,0.029021000489592552,
,1137,,,0.027163760736584663,
,1138,,,0.030713781714439392,
,1139,,,0.029249783605337143,
,1140,,,0.0292445570230484,
,1141,,,0.12368497997522354,
,1142,,,0.11137132346630096,
,1143,,,0.0823487639427185,
,4159,,103,,0.06845390051603317
0.0004967380563309264,4160,,,,
,4160,0.01614651270210743,104,,
,4161,0.014981543645262718,104,,
,4162,0.011334221810102463,104,,
,4163,0.011725311167538166,104,,
,4164,0.014488412998616695,104,,
,4165,0.016746651381254196,104,,
,4166,0.009734120219945908,104,,
,4167,0.012246347963809967,104,,
,4168,0.011997945606708527,104,,
,4169,0.01477406919002533,104,,
,4170,0.01196418795734644,104,,
,4171,0.01602296531200409,104,,
,4172,0.008083682507276535,104,,
,4173,0.008351532742381096,104,,
,4174,0.011248279362916946,104,,
,4175,0.010037663392722607,104,,
,4176,0.014643129892647266,104,,
,4177,0.012476958334445953,104,,
,4178,0.01189875416457653,104,,
,4179,0.009476002305746078,104,,
,4180,0.014256762340664864,104,,
,4181,0.012756292708218098,104,,
,4182,0.018321476876735687,104,,
,4183,0.012246464379131794,104,,
,4184,0.008819369599223137,104,,
,4185,0.014135798439383507,104,,
,4186,0.012891275808215141,104,,
,4187,0.015425479039549828,104,,
,4188,0.015019701793789864,104,,
,4189,0.011409610509872437,104,,
,4190,0.01211667899042368,104,,
,4191,0.01827911287546158,104,,
,4192,0.016012419015169144,104,,
,4193,0.013315834105014801,104,,
,4194,0.01368177030235529,104,,
,4195,0.012812715023756027,104,,
,4196,0.013902660459280014,104,,
,4197,0.015804260969161987,104,,
,4198,0.013367140665650368,104,,
,4199,0.013259307481348515,104,,
,1144,,,0.14877048134803772,
,1145,,,0.08357281982898712,
,1146,,,0.047668490558862686,
,1147,,,0.02634456381201744,
,1148,,,0.02819516882300377,
,1149,,,0.03034358099102974,
,1150,,,0.03326459974050522,
,1151,,,0.03545461595058441,
,1152,,,0.13314466178417206,
,1153,,,0.11768139898777008,
,1154,,,0.07114549726247787,
,4199,,104,,0.06861814856529236
0.00049667516800824,4200,,,,
,4200,0.01124292891472578,105,,
,4201,0.015390172600746155,105,,
,4202,0.014059462584555149,105,,
,4203,0.012792265973985195,105,,
,4204,0.012266550213098526,105,,
,4205,0.011336049064993858,105,,
,4206,0.01686668023467064,105,,
,4207,0.016179310157895088,105,,
,4208,0.011503438465297222,105,,
,4209,0.016384821385145187,105,,
,4210,0.013730667531490326,105,,
,4211,0.014606913551688194,105,,
,4212,0.012545580975711346,105,,
,4213,0.01784243807196617,105,,
,4214,0.014308435842394829,105,,
,4215,0.018897391855716705,105,,
,4216,0.014888757839798927,105,,
,4217,0.022826094180345535,105,,
,4218,0.010805598460137844,105,,
,4219,0.017535099759697914,105,,
,4220,0.013385172933340073,105,,
,4221,0.012993570417165756,105,,
,4222,0.017602059990167618,105,,
,4223,0.012621006928384304,105,,
,4224,0.01055769994854927,105,,
,4225,0.018227118998765945,105,,
,4226,0.013475146144628525,105,,
,4227,0.017980488017201424,105,,
,4228,0.01701824739575386,105,,
,4229,0.01100923866033554,105,,
,4230,0.02079535834491253,105,,
,4231,0.013218801468610764,105,,
,4232,0.010158596560359001,105,,
,4233,0.010589292272925377,105,,
,4234,0.013894746080040932,105,,
,4235,0.016538631170988083,105,,
,4236,0.016829729080200195,105,,
,4237,0.013728369027376175,105,,
,4238,0.013258591294288635,105,,
,4239,0.02067105658352375,105,,
,1155,,,0.1662473976612091,
,1156,,,0.08503719419240952,
,1157,,,0.046183209866285324,
,1158,,,0.025434447452425957,
,1159,,,0.023917105048894882,
,1160,,,0.02789985202252865,
,1161,,,0.030047830194234848,
,1162,,,0.03118176758289337,
,1163,,,0.11372227966785431,
,1164,,,0.12453839182853699,
,1165,,,0.09079232066869736,
,4239,,105,,0.06892721354961395
0.0004966116833761009,4240,,,,
,4240,0.009811563417315483,106,,
,4241,0.01604379154741764,106,,
,4242,0.012249227613210678,106,,
,4243,0.01699684001505375,106,,
,4244,0.00915224477648735,106,,
,4245,0.013142167590558529,106,,
,4246,0.009245168417692184,106,,
,4247,0.011283596977591515,106,,
,4248,0.014761194586753845,106,,
,4249,0.011709528043866158,106,,
,4250,0.009007614105939865,106,,
,4251,0.011016516014933586,106,,
,4252,0.018307819962501526,106,,
,4253,0.012879524379968643,106,,
,4254,0.012182105332612991,106,,
,4255,0.010793760418891907,106,,
,4256,0.014223603531718254,106,,
,4257,0.014013860374689102,106,,
,4258,0.019211797043681145,106,,
,4259,0.013697080314159393,106,,
,4260,0.0181814506649971,106,,
,4261,0.015098726376891136,106,,
,4262,0.01165054552257061,106,,
,4263,0.012143331579864025,106,,
,4264,0.010439649224281311,106,,
,4265,0.012992587871849537,106,,
,4266,0.014481613412499428,106,,
,4267,0.012692474760115147,106,,
,4268,0.013385482132434845,106,,
,4269,0.009528351947665215,106,,
,4270,0.011090682819485664,106,,
,4271,0.01236516609787941,106,,
,4272,0.010568112134933472,106,,
,4273,0.017741380259394646,106,,
,4274,0.014548582956194878,106,,
,4275,0.010005345568060875,106,,
,4276,0.01145104318857193,106,,
,4277,0.012116117402911186,106,,
,4278,0.00979059748351574,106,,
,4279,0.015262305736541748,106,,
,1166,,,0.1657605618238449,
,1167,,,0.0866391509771347,
,1168,,,0.04570641368627548,
,1169,,,0.027535825967788696,
,1170,,,0.030968312174081802,
,1171,,,0.028376851230859756,
,1172,,,0.034461021423339844,
,1173,,,0.029465412721037865,
,1174,,,0.123818039894104,
,1175,,,0.11617962270975113,
,1176,,,0.08074043691158295,
,4279,,106,,0.06965479999780655
0.0004965476025911509,4280,,,,
,4280,0.011576104909181595,107,,
,4281,0.011384598910808563,107,,
,4282,0.011139623820781708,107,,
,4283,0.009786395356059074,107,,
,4284,0.012855558656156063,107,,
,4285,0.015035908669233322,107,,
,4286,0.012378158047795296,107,,
,4287,0.009863607585430145,107,,
,4288,0.013327645137906075,107,,
,4289,0.010547840036451817,107,,
,4290,0.01553993858397007,107,,
,4291,0.01141216792166233,107,,
,4292,0.012274837121367455,107,,
,4293,0.013484882190823555,107,,
,4294,0.010367744602262974,107,,
,4295,0.012573696672916412,107,,
,4296,0.01231137290596962,107,,
,4297,0.01264446321874857,107,,
,4298,0.012864930555224419,107,,
,4299,0.012420105747878551,107,,
,4300,0.008331438526511192,107,,
,4301,0.012862948700785637,107,,
,4302,0.015590127557516098,107,,
,4303,0.010180622339248657,107,,
,4304,0.011508487164974213,107,,
,4305,0.009648926556110382,107,,
,4306,0.008651824668049812,107,,
,4307,0.010838710702955723,107,,
,4308,0.012880050577223301,107,,
,4309,0.011900298297405243,107,,
,4310,0.019447755068540573,107,,
,4311,0.011801525950431824,107,,
,4312,0.016036828979849815,107,,
,4313,0.01549792755395174,107,,
,4314,0.009376169182360172,107,,
,4315,0.015026632696390152,107,,
,4316,0.019964877516031265,107,,
,4317,0.009233495220541954,107,,
,4318,0.013897469267249107,107,,
,4319,0.011728327721357346,107,,
,1177,,,0.17565494775772095,
,1178,,,0.10352945327758789,
,1179,,,0.0604117214679718,
,1180,,,0.0451803058385849,
,1181,,,0.041936296969652176,
,1182,,,0.048723217099905014,
,1183,,,0.04439671337604523,
,1184,,,0.05096502602100372,
,1185,,,0.14322113990783691,
,1186,,,0.14520850777626038,
,1187,,,0.08092504739761353,
,4319,,107,,0.08560063689947128
0.000496482925811503,4320,,,,
,4320,0.013920275494456291,108,,
,4321,0.014620239846408367,108,,
,4322,0.009739654138684273,108,,
,4323,0.01000284031033516,108,,
,4324,0.01460555661469698,108,,
,4325,0.013575229793787003,108,,
,4326,0.013890895061194897,108,,
,4327,0.01942366175353527,108,,
,4328,0.011380715295672417,108,,
,4329,0.017924895510077477,108,,
,4330,0.011521726846694946,108,,
,4331,0.012606357224285603,108,,
,4332,0.014595805667340755,108,,
,4333,0.010310616344213486,108,,
,4334,0.013628854416310787,108,,
,4335,0.009588779881596565,108,,
,4336,0.012927399948239326,108,,
,4337,0.012227216735482216,108,,
,4338,0.011623715981841087,108,,
,4339,0.009689896367490292,108,,
,4340,0.012233441695570946,108,,
,4341,0.014142632484436035,108,,
,4342,0.014743207953870296,108,,
,4343,0.01966286078095436,108,,
