lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,10117,0.008411390706896782,246,,
,10118,0.005229134112596512,246,,
,10119,0.005461147055029869,246,,
,10120,0.004988713189959526,246,,
,10121,0.006676157936453819,246,,
,10122,0.00472798990085721,246,,
,10123,0.00957313273102045,246,,
,10124,0.009522344917058945,246,,
,10125,0.005416342057287693,246,,
,10126,0.007427228149026632,246,,
,2460,,,0.11120918393135071,
,2461,,,0.07653170824050903,
,2462,,,0.043967317789793015,
,2463,,,0.03560769557952881,
,2464,,,0.0464155487716198,
,2465,,,0.025063734501600266,
,2466,,,0.01808580756187439,
,2467,,,0.09087095409631729,
,2468,,,0.07355846464633942,
,2469,,,0.03630039840936661,
,10126,,246,,0.056167248636484146
0.0004817897921276866,10127,,,,
,10127,0.0057036783546209335,247,,
,10128,0.006083602085709572,247,,
,10129,0.006348851136863232,247,,
,10130,0.004850683733820915,247,,
,10131,0.004991011694073677,247,,
,10132,0.0060438429936766624,247,,
,10133,0.004656055010855198,247,,
,10134,0.007289715111255646,247,,
,10135,0.007202137727290392,247,,
,10136,0.007452342659235001,247,,
,10137,0.007715094834566116,247,,
,10138,0.004295562393963337,247,,
,10139,0.0077001843601465225,247,,
,10140,0.004323973320424557,247,,
,10141,0.0043609533458948135,247,,
,10142,0.007683885283768177,247,,
,10143,0.004990037996321917,247,,
,10144,0.004414854105561972,247,,
,10145,0.006496033631265163,247,,
,10146,0.006739370990544558,247,,
,10147,0.005723031237721443,247,,
,10148,0.005999733228236437,247,,
,10149,0.008548665791749954,247,,
,10150,0.006139577366411686,247,,
,10151,0.004561384674161673,247,,
,10152,0.007489495910704136,247,,
,10153,0.007089008577167988,247,,
,10154,0.004674920812249184,247,,
,10155,0.00885011162608862,247,,
,10156,0.008781778626143932,247,,
,10157,0.00729875173419714,247,,
,10158,0.005971215199679136,247,,
,10159,0.005133351776748896,247,,
,10160,0.005985823459923267,247,,
,10161,0.007240726612508297,247,,
,10162,0.0120155718177557,247,,
,10163,0.01244322769343853,247,,
,10164,0.0049405787140131,247,,
,10165,0.005642903037369251,247,,
,10166,0.005823180545121431,247,,
,10167,0.006714359391480684,247,,
,2470,,,0.1125715970993042,
,2471,,,0.08794620633125305,
,2472,,,0.04525395482778549,
,2473,,,0.034547239542007446,
,2474,,,0.048188500106334686,
,2475,,,0.024038467556238174,
,2476,,,0.018264450132846832,
,2477,,,0.08731259405612946,
,2478,,,0.07303259521722794,
,2479,,,0.040399275720119476,
,10167,,247,,0.05750521272420883
0.0004816439156744382,10168,,,,
,10168,0.005114631727337837,248,,
,10169,0.007384113501757383,248,,
,10170,0.004832573235034943,248,,
,10171,0.011360079050064087,248,,
,10172,0.004612297751009464,248,,
,10173,0.006191944237798452,248,,
,10174,0.008649683557450771,248,,
,10175,0.009974157437682152,248,,
,10176,0.005490899085998535,248,,
,10177,0.00504052871838212,248,,
,10178,0.006645824760198593,248,,
,10179,0.011215083301067352,248,,
,10180,0.006338378414511681,248,,
,10181,0.013609684072434902,248,,
,10182,0.007042414508759975,248,,
,10183,0.009681819006800652,248,,
,10184,0.008278444409370422,248,,
,10185,0.005873016081750393,248,,
,10186,0.01093921810388565,248,,
,10187,0.00703525822609663,248,,
,10188,0.013694806024432182,248,,
,10189,0.007184910587966442,248,,
,10190,0.010449407622218132,248,,
,10191,0.00596662238240242,248,,
,10192,0.008804602548480034,248,,
,10193,0.009205806069076061,248,,
,10194,0.012167948298156261,248,,
,10195,0.006062593311071396,248,,
,10196,0.009876653552055359,248,,
,10197,0.010012669488787651,248,,
,10198,0.00730385584756732,248,,
,10199,0.012965640053153038,248,,
,10200,0.007957205176353455,248,,
,10201,0.009678316302597523,248,,
,10202,0.006464511156082153,248,,
,10203,0.005981478374451399,248,,
,10204,0.007718210108578205,248,,
,10205,0.015484529547393322,248,,
,10206,0.009897815063595772,248,,
,10207,0.008355159312486649,248,,
,10208,0.0061200768686831,248,,
,2480,,,0.11162331700325012,
,2481,,,0.08309590816497803,
,2482,,,0.0424962192773819,
,2483,,,0.03509931266307831,
,2484,,,0.04334837570786476,
,2485,,,0.023897819221019745,
,2486,,,0.018266499042510986,
,2487,,,0.09403442591428757,
,2488,,,0.08257916569709778,
,2489,,,0.03953384980559349,
,10208,,248,,0.057770323008298874
0.00048149747999985806,10209,,,,
,10209,0.006072721444070339,249,,
,10210,0.010351070202887058,249,,
,10211,0.005909906700253487,249,,
,10212,0.007937644608318806,249,,
,10213,0.009074619971215725,249,,
,10214,0.007980844005942345,249,,
,10215,0.006884096655994654,249,,
,10216,0.006235102657228708,249,,
,10217,0.0061855497770011425,249,,
,10218,0.006503432989120483,249,,
,10219,0.01136532612144947,249,,
,10220,0.007887361571192741,249,,
,10221,0.007845323532819748,249,,
,10222,0.006305661052465439,249,,
,10223,0.007481920067220926,249,,
,10224,0.005532919429242611,249,,
,10225,0.006448349449783564,249,,
,10226,0.008114599622786045,249,,
,10227,0.006113147828727961,249,,
,10228,0.008501114323735237,249,,
,10229,0.010480614379048347,249,,
,10230,0.006011029705405235,249,,
,10231,0.0052080051973462105,249,,
,10232,0.00965562928467989,249,,
,10233,0.005326047074049711,249,,
,10234,0.004650057293474674,249,,
,10235,0.009329423308372498,249,,
,10236,0.010361745953559875,249,,
,10237,0.007894174195826054,249,,
,10238,0.0113681023940444,249,,
,10239,0.007899228483438492,249,,
,10240,0.01100797951221466,249,,
,10241,0.009158830158412457,249,,
,10242,0.008386731147766113,249,,
,10243,0.006699680350720882,249,,
,10244,0.00997640285640955,249,,
,10245,0.007458648644387722,249,,
,10246,0.0072034383192658424,249,,
,10247,0.007035202346742153,249,,
,10248,0.008714508265256882,249,,
,10249,0.010779116302728653,249,,
,2490,,,0.1281716674566269,
,2491,,,0.10171829164028168,
,2492,,,0.05695272982120514,
,2493,,,0.04602964222431183,
,2494,,,0.06000354886054993,
,2495,,,0.03430438041687012,
,2496,,,0.028523802757263184,
,2497,,,0.1055184006690979,
,2498,,,0.09505398571491241,
,2499,,,0.067625030875206,
,10249,,249,,0.07248959690332413
0.0004813504854652613,10250,,,,
,10250,0.008058011531829834,250,,
,10251,0.0070954617112874985,250,,
,10252,0.008918249979615211,250,,
,10253,0.005810540169477463,250,,
,10254,0.005657591391354799,250,,
,10255,0.008529014885425568,250,,
,10256,0.006922490894794464,250,,
,10257,0.012519145384430885,250,,
,10258,0.016653727740049362,250,,
,10259,0.00742708146572113,250,,
,10260,0.006838131695985794,250,,
,10261,0.006827961187809706,250,,
,10262,0.009433545172214508,250,,
,10263,0.01064470037817955,250,,
,10264,0.006071626208722591,250,,
,10265,0.006863498128950596,250,,
,10266,0.013049584813416004,250,,
,10267,0.006800110451877117,250,,
,10268,0.007675835397094488,250,,
,10269,0.007810994982719421,250,,
,10270,0.013212207704782486,250,,
,10271,0.013097226619720459,250,,
,10272,0.008924608118832111,250,,
,10273,0.00730613898485899,250,,
,10274,0.005599591881036758,250,,
,10275,0.006734960712492466,250,,
,10276,0.01001724787056446,250,,
,10277,0.006800830364227295,250,,
,10278,0.007670785766094923,250,,
,10279,0.0063272323459386826,250,,
,10280,0.007909209467470646,250,,
,10281,0.006464401260018349,250,,
,10282,0.006765881087630987,250,,
,10283,0.004896374419331551,250,,
,10284,0.010021927766501904,250,,
,10285,0.008364260196685791,250,,
,10286,0.006949682720005512,250,,
,10287,0.006026324350386858,250,,
,10288,0.010020982474088669,250,,
,10289,0.010185932740569115,250,,
,10290,0.0061237565241754055,250,,
,2500,,,0.09920716285705566,
,2501,,,0.07666236162185669,
,2502,,,0.04288375750184059,
,2503,,,0.03513389825820923,
,2504,,,0.0429745577275753,
,2505,,,0.018467413261532784,
,2506,,,0.014771752990782261,
,2507,,,0.09289781749248505,
,2508,,,0.07922534644603729,
,2509,,,0.04191076382994652,
,10290,,250,,0.0546744242310524
0.0004812029324333426,10291,,,,
,10291,0.0064200907945632935,251,,
,10292,0.009753641672432423,251,,
,10293,0.005365602672100067,251,,
,10294,0.0054861330427229404,251,,
,10295,0.005720756482332945,251,,
,10296,0.0056881471537053585,251,,
,10297,0.00474246870726347,251,,
,10298,0.00848245620727539,251,,
,10299,0.007231202907860279,251,,
,10300,0.00854148156940937,251,,
,10301,0.007402535527944565,251,,
,10302,0.00528228934854269,251,,
,10303,0.0053431871347129345,251,,
,10304,0.005019212141633034,251,,
,10305,0.005799735430628061,251,,
,10306,0.00791137758642435,251,,
,10307,0.008739905431866646,251,,
,10308,0.005182814318686724,251,,
,10309,0.006993455812335014,251,,
,10310,0.009561778046190739,251,,
,10311,0.004241859074681997,251,,
,10312,0.007763243280351162,251,,
,10313,0.009633013978600502,251,,
,10314,0.009626870043575764,251,,
,10315,0.006595280487090349,251,,
,10316,0.01140511967241764,251,,
,10317,0.007325270213186741,251,,
,10318,0.00769322644919157,251,,
,10319,0.007872285321354866,251,,
,10320,0.004439488518983126,251,,
,10321,0.006116955541074276,251,,
,10322,0.00540902279317379,251,,
,10323,0.007861463353037834,251,,
,10324,0.008157900534570217,251,,
,10325,0.007403351366519928,251,,
,10326,0.007283175364136696,251,,
,10327,0.00833890400826931,251,,
,10328,0.007856478914618492,251,,
,10329,0.0055846842005848885,251,,
,10330,0.007221142761409283,251,,
,10331,0.010371726006269455,251,,
,2510,,,0.10605883598327637,
,2511,,,0.08281759172677994,
,2512,,,0.03935877978801727,
,2513,,,0.037897177040576935,
,2514,,,0.045273520052433014,
,2515,,,0.020384779199957848,
,2516,,,0.015491565689444542,
,2517,,,0.08617641031742096,
,2518,,,0.08102372288703918,
,2519,,,0.03996560722589493,
,10331,,251,,0.05576786398887634
0.00048105482126817425,10332,,,,
,10332,0.005907274782657623,252,,
,10333,0.008051589131355286,252,,
,10334,0.00840509869158268,252,,
,10335,0.0047247884795069695,252,,
,10336,0.00991695187985897,252,,
,10337,0.007442713249474764,252,,
,10338,0.004744384437799454,252,,
,10339,0.010564417578279972,252,,
,10340,0.005862112157046795,252,,
,10341,0.0060350848361849785,252,,
,10342,0.01288873702287674,252,,
,10343,0.009681876748800278,252,,
,10344,0.00456329807639122,252,,
,10345,0.012351039797067642,252,,
,10346,0.005121392197906971,252,,
,10347,0.008750371634960175,252,,
,10348,0.008168320171535015,252,,
,10349,0.011562271974980831,252,,
,10350,0.007265789434313774,252,,
,10351,0.007512845564633608,252,,
,10352,0.005687016062438488,252,,
,10353,0.006587626878172159,252,,
,10354,0.007740993984043598,252,,
,10355,0.007653797976672649,252,,
,10356,0.005382227711379528,252,,
,10357,0.0052950503304600716,252,,
,10358,0.007436409592628479,252,,
,10359,0.005314931273460388,252,,
,10360,0.008470198139548302,252,,
,10361,0.005125795491039753,252,,
,10362,0.007318140938878059,252,,
,10363,0.007976969704031944,252,,
,10364,0.007936304435133934,252,,
,10365,0.01116115227341652,252,,
,10366,0.006116196513175964,252,,
,10367,0.006495304871350527,252,,
,10368,0.007590852677822113,252,,
,10369,0.005040738731622696,252,,
,10370,0.004914216231554747,252,,
,10371,0.00790003128349781,252,,
,10372,0.005024665035307407,252,,
,2520,,,0.1443907469511032,
,2521,,,0.10283659398555756,
,2522,,,0.0823645144701004,
,2523,,,0.05954818055033684,
,2524,,,0.08384576439857483,
,2525,,,0.05193335562944412,
,2526,,,0.03491850569844246,
,2527,,,0.11502575874328613,
,2528,,,0.10030913352966309,
,2529,,,0.09948951005935669,
,10372,,252,,0.08721526712179184
0.00048090615233520583,10373,,,,
,10373,0.006972288712859154,253,,
,10374,0.0078005543909966946,253,,
,10375,0.006971132010221481,253,,
,10376,0.0071110110729932785,253,,
,10377,0.01151377335190773,253,,
,10378,0.008325650356709957,253,,
,10379,0.006109341979026794,253,,
,10380,0.006483661010861397,253,,
,10381,0.00598282553255558,253,,
,10382,0.00656878761947155,253,,
,10383,0.01133211050182581,253,,
,10384,0.004944884683936834,253,,
,10385,0.006374221760779619,253,,
,10386,0.0055535598658025265,253,,
,10387,0.005378253757953644,253,,
,10388,0.008264201693236828,253,,
,10389,0.007253457326442003,253,,
,10390,0.007865207269787788,253,,
,10391,0.009549976326525211,253,,
,10392,0.007322673685848713,253,,
,10393,0.00912787951529026,253,,
,10394,0.01316637359559536,253,,
,10395,0.005284084938466549,253,,
,10396,0.006366328801959753,253,,
,10397,0.012138515710830688,253,,
,10398,0.011132685467600822,253,,
,10399,0.011336210183799267,253,,
,10400,0.007519927807152271,253,,
,10401,0.015237463638186455,253,,
,10402,0.005930193699896336,253,,
,10403,0.01252494566142559,253,,
,10404,0.012387076392769814,253,,
,10405,0.00945927295833826,253,,
,10406,0.010131626389920712,253,,
,10407,0.005804899614304304,253,,
,10408,0.007440552115440369,253,,
,10409,0.011153175495564938,253,,
,10410,0.007598073687404394,253,,
,10411,0.006397326942533255,253,,
,10412,0.008833484724164009,253,,
,10413,0.008784644305706024,253,,
,2530,,,0.10975334048271179,
,2531,,,0.0890652984380722,
,2532,,,0.04450381547212601,
,2533,,,0.03823992609977722,
,2534,,,0.047468021512031555,
,2535,,,0.023283883929252625,
,2536,,,0.018981091678142548,
,2537,,,0.10095644742250443,
,2538,,,0.0854496955871582,
,2539,,,0.03588265925645828,
,10413,,253,,0.05984838306903839
0.00048075692600126323,10414,,,,
,10414,0.012938322499394417,254,,
,10415,0.008187202736735344,254,,
,10416,0.013480376452207565,254,,
,10417,0.014636342413723469,254,,
,10418,0.007709228899329901,254,,
,10419,0.008231895975768566,254,,
,10420,0.007582332007586956,254,,
,10421,0.007353213615715504,254,,
,10422,0.010767130181193352,254,,
,10423,0.0064994459971785545,254,,
,10424,0.009215449914336205,254,,
,10425,0.0074382927268743515,254,,
,10426,0.009536509402096272,254,,
,10427,0.012856513261795044,254,,
,10428,0.011521531268954277,254,,
,10429,0.011700015515089035,254,,
,10430,0.010740658268332481,254,,
,10431,0.010492976754903793,254,,
,10432,0.007864718325436115,254,,
,10433,0.009480293840169907,254,,
,10434,0.0128231942653656,254,,
,10435,0.007990410551428795,254,,
,10436,0.008219117298722267,254,,
,10437,0.009665359742939472,254,,
,10438,0.009577951394021511,254,,
,10439,0.008799215778708458,254,,
,10440,0.010403315536677837,254,,
,10441,0.009592722170054913,254,,
,10442,0.011445203796029091,254,,
,10443,0.007657541893422604,254,,
,10444,0.006819063797593117,254,,
,10445,0.0076683033257722855,254,,
,10446,0.01012612134218216,254,,
,10447,0.00857582874596119,254,,
,10448,0.009857313707470894,254,,
,10449,0.010174719616770744,254,,
,10450,0.008014494553208351,254,,
,10451,0.008843837305903435,254,,
,10452,0.008683795109391212,254,,
,10453,0.006998646073043346,254,,
,10454,0.009378353133797646,254,,
,2540,,,0.10844292491674423,
,2541,,,0.08431771397590637,
,2542,,,0.04319971799850464,
,2543,,,0.03697545826435089,
,2544,,,0.04658891260623932,
,2545,,,0.021976502612233162,
,2546,,,0.02062896266579628,
,2547,,,0.09107264876365662,
,2548,,,0.07883726805448532,
,2549,,,0.04452945664525032,
,10454,,254,,0.05793094262480736
0.0004806071426345476,10455,,,,
,10455,0.006822921335697174,255,,
,10456,0.005972917191684246,255,,
,10457,0.0074732424691319466,255,,
,10458,0.006370991468429565,255,,
,10459,0.005467127077281475,255,,
,10460,0.009259561076760292,255,,
,10461,0.008151630870997906,255,,
,10462,0.006678619422018528,255,,
,10463,0.010804766789078712,255,,
,10464,0.005601023323833942,255,,
,10465,0.005737395491451025,255,,
,10466,0.0077879419550299644,255,,
,10467,0.008775515481829643,255,,
,10468,0.005240590777248144,255,,
,10469,0.010465874336659908,255,,
,10470,0.00664876215159893,255,,
,10471,0.009059138596057892,255,,
,10472,0.01113202515989542,255,,
,10473,0.0052981567569077015,255,,
,10474,0.0048533231019973755,255,,
,10475,0.009058240801095963,255,,
,10476,0.004778378643095493,255,,
,10477,0.006896105594933033,255,,
,10478,0.006464952602982521,255,,
,10479,0.01041985210031271,255,,
,10480,0.007243280299007893,255,,
,10481,0.006984511390328407,255,,
,10482,0.008565785363316536,255,,
,10483,0.004964410327374935,255,,
,10484,0.005244965199381113,255,,
,10485,0.009539537131786346,255,,
,10486,0.009359939023852348,255,,
,10487,0.011541829444468021,255,,
,10488,0.009291987866163254,255,,
,10489,0.00614574272185564,255,,
,10490,0.010877171531319618,255,,
,10491,0.007688488811254501,255,,
,10492,0.008159863762557507,255,,
,10493,0.0072017512284219265,255,,
,10494,0.004459932912141085,255,,
,10495,0.0072023626416921616,255,,
,2550,,,0.10442833602428436,
,2551,,,0.0844217985868454,
,2552,,,0.042522333562374115,
,2553,,,0.03409158065915108,
,2554,,,0.04015055298805237,
,2555,,,0.019662730395793915,
,2556,,,0.01623169332742691,
,2557,,,0.08532005548477173,
,2558,,,0.07103526592254639,
,2559,,,0.03432933986186981,
,10495,,255,,0.05361362174153328
0.0004804568026046344,10496,,,,
,10496,0.009961012750864029,256,,
,10497,0.0055213915184140205,256,,
,10498,0.005012087989598513,256,,
,10499,0.004239136818796396,256,,
,10500,0.008881662972271442,256,,
,10501,0.006789103150367737,256,,
,10502,0.006840189918875694,256,,
,10503,0.005300756543874741,256,,
,10504,0.009290782734751701,256,,
,10505,0.004590223543345928,256,,
,10506,0.0057013435289263725,256,,
,10507,0.005526425316929817,256,,
,10508,0.008058669976890087,256,,
,10509,0.004715278744697571,256,,
,10510,0.004277643747627735,256,,
,10511,0.005705896764993668,256,,
,10512,0.0059249550104141235,256,,
,10513,0.008560826070606709,256,,
,10514,0.007604944985359907,256,,
,10515,0.00496000237762928,256,,
,10516,0.005555537063628435,256,,
,10517,0.004933691117912531,256,,
,10518,0.004140108823776245,256,,
,10519,0.008338004350662231,256,,
,10520,0.006010363809764385,256,,
,10521,0.012499750591814518,256,,
,10522,0.00576342549175024,256,,
,10523,0.011355286464095116,256,,
,10524,0.009529411792755127,256,,
,10525,0.01160565484315157,256,,
,10526,0.01872693933546543,256,,
,10527,0.005989957135170698,256,,
,10528,0.012568739242851734,256,,
,10529,0.006367580033838749,256,,
,10530,0.00885186716914177,256,,
,10531,0.008466791361570358,256,,
,10532,0.007128703407943249,256,,
,10533,0.007236962206661701,256,,
,10534,0.010155781172215939,256,,
,10535,0.006751110777258873,256,,
,10536,0.011331836692988873,256,,
,2560,,,0.11789606511592865,
,2561,,,0.08966639637947083,
,2562,,,0.04583980143070221,
,2563,,,0.04120899736881256,
,2564,,,0.05007121339440346,
,2565,,,0.02635888010263443,
,2566,,,0.019023532047867775,
,2567,,,0.09110723435878754,
,2568,,,0.07594726979732513,
,2569,,,0.04659634828567505,
,10536,,256,,0.06065908074378967
0.0004803059062824727,10537,,,,
,10537,0.008462217636406422,257,,
,10538,0.008204164914786816,257,,
,10539,0.007035696879029274,257,,
,10540,0.006915438920259476,257,,
,10541,0.008953639306128025,257,,
,10542,0.006478804629296064,257,,
,10543,0.00958056841045618,257,,
,10544,0.006780266761779785,257,,
,10545,0.008529787883162498,257,,
,10546,0.007936572656035423,257,,
,10547,0.010489494539797306,257,,
,10548,0.010969395749270916,257,,
,10549,0.010145837441086769,257,,
,10550,0.007001994177699089,257,,
,10551,0.005544448271393776,257,,
,10552,0.008798470720648766,257,,
,10553,0.008439218625426292,257,,
,10554,0.009452873840928078,257,,
,10555,0.0068833110854029655,257,,
,10556,0.008245719596743584,257,,
,10557,0.00695034908130765,257,,
,10558,0.011379938572645187,257,,
,10559,0.011827738955616951,257,,
,10560,0.009115392342209816,257,,
,10561,0.006318222265690565,257,,
,10562,0.008162084966897964,257,,
,10563,0.008103497326374054,257,,
,10564,0.007244018837809563,257,,
,10565,0.013192834332585335,257,,
,10566,0.007930068299174309,257,,
,10567,0.009230686351656914,257,,
,10568,0.009960418567061424,257,,
,10569,0.010443516075611115,257,,
,10570,0.009408310987055302,257,,
,10571,0.011068045161664486,257,,
,10572,0.007063236553221941,257,,
,10573,0.010052250698208809,257,,
,10574,0.005655756685882807,257,,
,10575,0.013423043303191662,257,,
,10576,0.006602753885090351,257,,
,10577,0.014050382189452648,257,,
,2570,,,0.11506682634353638,
,2571,,,0.08515316247940063,
,2572,,,0.047719523310661316,
,2573,,,0.041079360991716385,
,2574,,,0.04965118318796158,
,2575,,,0.02834443375468254,
,2576,,,0.017360173165798187,
,2577,,,0.08623014390468597,
,2578,,,0.07062721252441406,
,2579,,,0.038899801671504974,
,10577,,257,,0.0584120973944664
0.0004801544540403843,10578,,,,
,10578,0.009260792285203934,258,,
,10579,0.007872908376157284,258,,
,10580,0.014247927814722061,258,,
,10581,0.006548140197992325,258,,
,10582,0.006046811118721962,258,,
,10583,0.008147679269313812,258,,
,10584,0.008790223859250546,258,,
,10585,0.006041060667484999,258,,
,10586,0.005896555259823799,258,,
,10587,0.0076898327097296715,258,,
,10588,0.008269492536783218,258,,
,10589,0.008221982046961784,258,,
,10590,0.009697826579213142,258,,
,10591,0.011329068802297115,258,,
,10592,0.005290217697620392,258,,
,10593,0.007017359137535095,258,,
,10594,0.004902142100036144,258,,
,10595,0.007449436001479626,258,,
,10596,0.007040885277092457,258,,
,10597,0.0069501581601798534,258,,
,10598,0.005762326531112194,258,,
,10599,0.013279794715344906,258,,
,10600,0.008158493787050247,258,,
,10601,0.01020417083054781,258,,
,10602,0.006447805091738701,258,,
,10603,0.009092937223613262,258,,
,10604,0.005380710586905479,258,,
,10605,0.008608704432845116,258,,
,10606,0.008333444595336914,258,,
,10607,0.006576943211257458,258,,
,10608,0.005189085379242897,258,,
,10609,0.006017923820763826,258,,
,10610,0.009183382615447044,258,,
,10611,0.004172447603195906,258,,
,10612,0.0061966548673808575,258,,
,10613,0.009260525926947594,258,,
,10614,0.005070874467492104,258,,
,10615,0.011904467828571796,258,,
,10616,0.006050554104149342,258,,
,10617,0.007647553458809853,258,,
,10618,0.008173985406756401,258,,
,2580,,,0.10422351956367493,
,2581,,,0.07799381017684937,
,2582,,,0.045938096940517426,
,2583,,,0.03472815454006195,
,2584,,,0.0423000305891037,
,2585,,,0.019893459975719452,
,2586,,,0.013440556824207306,
,2587,,,0.08509024232625961,
,2588,,,0.06525059789419174,
,2589,,,0.0328160896897316,
,10618,,258,,0.05257134512066841
0.00048000244625206253,10619,,,,
,10619,0.0047859870828688145,259,,
,10620,0.007127809338271618,259,,
,10621,0.005774596240371466,259,,
,10622,0.007673782296478748,259,,
,10623,0.009878887794911861,259,,
,10624,0.005723211914300919,259,,
,10625,0.006182384677231312,259,,
,10626,0.009854482486844063,259,,
,10627,0.009058931842446327,259,,
,10628,0.004538688343018293,259,,
,10629,0.004786008503288031,259,,
,10630,0.007019073236733675,259,,
,10631,0.00834630336612463,259,,
,10632,0.007844895124435425,259,,
,10633,0.00940312072634697,259,,
,10634,0.008818218484520912,259,,
,10635,0.005833921954035759,259,,
,10636,0.007270310539752245,259,,
,10637,0.007010717410594225,259,,
,10638,0.006186584010720253,259,,
,10639,0.008290927857160568,259,,
,10640,0.005354211200028658,259,,
,10641,0.0062744589522480965,259,,
,10642,0.007916104048490524,259,,
,10643,0.007356323301792145,259,,
,10644,0.005426268558949232,259,,
,10645,0.00818602554500103,259,,
,10646,0.005428197328001261,259,,
,10647,0.008788695558905602,259,,
,10648,0.007641390897333622,259,,
,10649,0.007006717845797539,259,,
,10650,0.007470941636711359,259,,
,10651,0.005976743996143341,259,,
,10652,0.00490722106769681,259,,
,10653,0.00881509855389595,259,,
,10654,0.00972001813352108,259,,
,10655,0.0058244261890649796,259,,
,10656,0.004509648773819208,259,,
,10657,0.005050192587077618,259,,
,10658,0.008530310355126858,259,,
,10659,0.008367236703634262,259,,
,2590,,,0.09386874735355377,
,2591,,,0.07878243923187256,
,2592,,,0.03951946645975113,
,2593,,,0.03610888123512268,
,2594,,,0.04241661727428436,
,2595,,,0.017328690737485886,
,2596,,,0.015465999022126198,
,2597,,,0.0798422321677208,
,2598,,,0.07353006303310394,
,2599,,,0.033881139010190964,
,10659,,259,,0.051433272659778595
0.00047984988329257143,10660,,,,
,10660,0.0065920790657401085,260,,
,10661,0.007090230472385883,260,,
,10662,0.007835996337234974,260,,
,10663,0.004730117507278919,260,,
,10664,0.004803301766514778,260,,
,10665,0.0043563260696828365,260,,
,10666,0.004794560372829437,260,,
,10667,0.005376215558499098,260,,
,10668,0.004164835438132286,260,,
,10669,0.007478062994778156,260,,
,10670,0.003888048231601715,260,,
,10671,0.00919690914452076,260,,
,10672,0.005590147338807583,260,,
,10673,0.005477629601955414,260,,
,10674,0.007416197098791599,260,,
,10675,0.006976297590881586,260,,
,10676,0.005773127544671297,260,,
,10677,0.009970704093575478,260,,
,10678,0.004246019292622805,260,,
,10679,0.007841698825359344,260,,
,10680,0.00793748814612627,260,,
,10681,0.00756815355271101,260,,
,10682,0.01167534664273262,260,,
,10683,0.006413226947188377,260,,
,10684,0.009583689272403717,260,,
,10685,0.006007792428135872,260,,
,10686,0.009151624515652657,260,,
,10687,0.006430275738239288,260,,
,10688,0.00988659169524908,260,,
,10689,0.008753878995776176,260,,
,10690,0.00915149413049221,260,,
,10691,0.005715898238122463,260,,
,10692,0.006782525684684515,260,,
,10693,0.01131824404001236,260,,
,10694,0.009328009560704231,260,,
,10695,0.005758984945714474,260,,
,10696,0.007621040102094412,260,,
,10697,0.006654089316725731,260,,
,10698,0.005575683433562517,260,,
,10699,0.006386683788150549,260,,
,10700,0.005772147793322802,260,,
,2600,,,0.10616745799779892,
,2601,,,0.08028040826320648,
,2602,,,0.043224625289440155,
,2603,,,0.03419061750173569,
,2604,,,0.04266059398651123,
,2605,,,0.02061295509338379,
,2606,,,0.015161504969000816,
,2607,,,0.0863872617483139,
,2608,,,0.078489750623703,
,2609,,,0.032705698162317276,
,10700,,260,,0.054432276636362076
0.000479696765538345,10701,,,,
,10701,0.009529324248433113,261,,
,10702,0.010179983451962471,261,,
,10703,0.007264349609613419,261,,
,10704,0.004838256165385246,261,,
,10705,0.005298267584294081,261,,
,10706,0.010867451317608356,261,,
,10707,0.00887642614543438,261,,
,10708,0.005353404209017754,261,,
,10709,0.005460047163069248,261,,
,10710,0.00836645346134901,261,,
,10711,0.007644196972250938,261,,
,10712,0.005280854180455208,261,,
,10713,0.005643090233206749,261,,
,10714,0.01083354651927948,261,,
,10715,0.005663656629621983,261,,
,10716,0.004869924858212471,261,,
,10717,0.008028575219213963,261,,
,10718,0.013130197301506996,261,,
,10719,0.009681747294962406,261,,
,10720,0.007712608203291893,261,,
,10721,0.007730716839432716,261,,
,10722,0.005733356811106205,261,,
,10723,0.010006358847022057,261,,
,10724,0.006815592758357525,261,,
,10725,0.005870482884347439,261,,
,10726,0.00822465866804123,261,,
,10727,0.008610447868704796,261,,
,10728,0.010212910361588001,261,,
,10729,0.0077007608488202095,261,,
,10730,0.006452835164964199,261,,
,10731,0.005152207799255848,261,,
,10732,0.005676976405084133,261,,
,10733,0.0054140700958669186,261,,
,10734,0.005253219977021217,261,,
,10735,0.010939987376332283,261,,
,10736,0.0100068598985672,261,,
,10737,0.008958429098129272,261,,
,10738,0.007550891954451799,261,,
,10739,0.006564615294337273,261,,
,10740,0.00553247332572937,261,,
,10741,0.004636991769075394,261,,
,2610,,,0.1056419312953949,
,2611,,,0.08398902416229248,
,2612,,,0.04346247762441635,
,2613,,,0.034704629331827164,
,2614,,,0.03774823248386383,
,2615,,,0.020443934947252274,
,2616,,,0.019652508199214935,
,2617,,,0.08186253905296326,
,2618,,,0.07134681940078735,
,2619,,,0.03809874504804611,
,10741,,261,,0.05402059480547905
0.000479543093367186,10742,,,,
,10742,0.004979515913873911,262,,
,10743,0.006479836069047451,262,,
,10744,0.007384095806628466,262,,
,10745,0.004181761760264635,262,,
,10746,0.005711875855922699,262,,
,10747,0.005470695905387402,262,,
,10748,0.004331385716795921,262,,
,10749,0.005848702043294907,262,,
,10750,0.008077557198703289,262,,
,10751,0.006823011673986912,262,,
,10752,0.0069404966197907925,262,,
