lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,9260,0.008506130427122116,225,,
,9261,0.0065784514881670475,225,,
,9262,0.006865102797746658,225,,
,9263,0.010333579033613205,225,,
,9264,0.009026524610817432,225,,
,9265,0.01041395403444767,225,,
,2475,,,0.05852498486638069,
,2476,,,0.08052530884742737,
,2477,,,0.019249064847826958,
,2478,,,0.0268856193870306,
,2479,,,0.01711658015847206,
,2480,,,0.019149497151374817,
,2481,,,0.01779833808541298,
,2482,,,0.029176263138651848,
,2483,,,0.07549165189266205,
,2484,,,0.11842143535614014,
,2485,,,0.03428484871983528,
,9265,,225,,0.04603028669953346
0.00048472339232781856,9266,,,,
,9266,0.005670786835253239,226,,
,9267,0.00475617591291666,226,,
,9268,0.006593101192265749,226,,
,9269,0.004440370015799999,226,,
,9270,0.004840911831706762,226,,
,9271,0.004576425999403,226,,
,9272,0.005289669614285231,226,,
,9273,0.005449146963655949,226,,
,9274,0.009916950017213821,226,,
,9275,0.008613446727395058,226,,
,9276,0.005830070003867149,226,,
,9277,0.005287720821797848,226,,
,9278,0.005183481611311436,226,,
,9279,0.007318872958421707,226,,
,9280,0.008967076428234577,226,,
,9281,0.006190609652549028,226,,
,9282,0.0059544844552874565,226,,
,9283,0.009313784539699554,226,,
,9284,0.007715202867984772,226,,
,9285,0.005968254990875721,226,,
,9286,0.010683834552764893,226,,
,9287,0.005085901822894812,226,,
,9288,0.003972085192799568,226,,
,9289,0.008985917083919048,226,,
,9290,0.010169866494834423,226,,
,9291,0.007835310883820057,226,,
,9292,0.006386765278875828,226,,
,9293,0.006408636458218098,226,,
,9294,0.00653096241876483,226,,
,9295,0.009592385031282902,226,,
,9296,0.007801219820976257,226,,
,9297,0.009132735431194305,226,,
,9298,0.008349569514393806,226,,
,9299,0.009213445708155632,226,,
,9300,0.006765967234969139,226,,
,9301,0.007464193738996983,226,,
,9302,0.009272975847125053,226,,
,9303,0.005564546678215265,226,,
,9304,0.006627029739320278,226,,
,9305,0.009192155674099922,226,,
,9306,0.007998730055987835,226,,
,2486,,,0.06216876953840256,
,2487,,,0.08819563686847687,
,2488,,,0.02397172711789608,
,2489,,,0.03369753062725067,
,2490,,,0.02261430397629738,
,2491,,,0.016652418300509453,
,2492,,,0.02170027419924736,
,2493,,,0.029789235442876816,
,2494,,,0.08512365818023682,
,2495,,,0.11487313359975815,
,2496,,,0.036435771733522415,
,9306,,226,,0.04964962601661682
0.00048458934053499826,9307,,,,
,9307,0.006883986294269562,227,,
,9308,0.008241098374128342,227,,
,9309,0.0062568411231040955,227,,
,9310,0.005176408216357231,227,,
,9311,0.008319113403558731,227,,
,9312,0.004528823308646679,227,,
,9313,0.008065834641456604,227,,
,9314,0.006857099011540413,227,,
,9315,0.005280663724988699,227,,
,9316,0.00539032556116581,227,,
,9317,0.005482636857777834,227,,
,9318,0.007174515165388584,227,,
,9319,0.006035440601408482,227,,
,9320,0.005767330527305603,227,,
,9321,0.00757144670933485,227,,
,9322,0.00574267003685236,227,,
,9323,0.006225141696631908,227,,
,9324,0.007325991988182068,227,,
,9325,0.005468284711241722,227,,
,9326,0.004675122909247875,227,,
,9327,0.009374472312629223,227,,
,9328,0.008710924535989761,227,,
,9329,0.008181777782738209,227,,
,9330,0.005398426670581102,227,,
,9331,0.005039290990680456,227,,
,9332,0.0071833012625575066,227,,
,9333,0.007199867628514767,227,,
,9334,0.010005194693803787,227,,
,9335,0.010258667171001434,227,,
,9336,0.010436484590172768,227,,
,9337,0.01350235752761364,227,,
,9338,0.010392466560006142,227,,
,9339,0.007164984475821257,227,,
,9340,0.006728927604854107,227,,
,9341,0.00415949709713459,227,,
,9342,0.009320063516497612,227,,
,9343,0.006379163824021816,227,,
,9344,0.008054258301854134,227,,
,9345,0.006773281376808882,227,,
,9346,0.007038416340947151,227,,
,9347,0.008145471103489399,227,,
,2497,,,0.051445372402668,
,2498,,,0.07568392157554626,
,2499,,,0.021399836987257004,
,2500,,,0.027812283486127853,
,2501,,,0.017473597079515457,
,2502,,,0.014612100087106228,
,2503,,,0.017121070995926857,
,2504,,,0.024220574647188187,
,2505,,,0.09996221214532852,
,2506,,,0.1074860692024231,
,2507,,,0.04184633493423462,
,9347,,227,,0.04565567523241043
0.00048445472225330306,9348,,,,
,9348,0.00597512349486351,228,,
,9349,0.006191054359078407,228,,
,9350,0.005652372259646654,228,,
,9351,0.010508912615478039,228,,
,9352,0.0063490066677331924,228,,
,9353,0.005759944207966328,228,,
,9354,0.008409772999584675,228,,
,9355,0.01095770113170147,228,,
,9356,0.005122442729771137,228,,
,9357,0.006579744163900614,228,,
,9358,0.008852701634168625,228,,
,9359,0.006869908422231674,228,,
,9360,0.005813515745103359,228,,
,9361,0.008505791425704956,228,,
,9362,0.008229783736169338,228,,
,9363,0.005131572484970093,228,,
,9364,0.011270284652709961,228,,
,9365,0.006922489497810602,228,,
,9366,0.007564816158264875,228,,
,9367,0.006181669421494007,228,,
,9368,0.00809941440820694,228,,
,9369,0.006545057520270348,228,,
,9370,0.007827088236808777,228,,
,9371,0.007324003614485264,228,,
,9372,0.012701031751930714,228,,
,9373,0.00728475209325552,228,,
,9374,0.007547593675553799,228,,
,9375,0.006648915819823742,228,,
,9376,0.00984175130724907,228,,
,9377,0.00752416905015707,228,,
,9378,0.007257227785885334,228,,
,9379,0.005510379560291767,228,,
,9380,0.008292058482766151,228,,
,9381,0.00513038132339716,228,,
,9382,0.007286876440048218,228,,
,9383,0.0047223130241036415,228,,
,9384,0.007340400014072657,228,,
,9385,0.005871342495083809,228,,
,9386,0.0090968431904912,228,,
,9387,0.007992882281541824,228,,
,9388,0.007046041544526815,228,,
,2508,,,0.05499809980392456,
,2509,,,0.07573708891868591,
,2510,,,0.022753559052944183,
,2511,,,0.026710521429777145,
,2512,,,0.020128034055233,
,2513,,,0.019312694668769836,
,2514,,,0.022753220051527023,
,2515,,,0.026413941755890846,
,2516,,,0.07881787419319153,
,2517,,,0.11683733761310577,
,2518,,,0.033878669142723083,
,9388,,228,,0.04623210430145264
0.00048431953781489,9389,,,,
,9389,0.007506384514272213,229,,
,9390,0.004462258890271187,229,,
,9391,0.00594585295766592,229,,
,9392,0.0075404103845357895,229,,
,9393,0.011361943557858467,229,,
,9394,0.006233760621398687,229,,
,9395,0.005479530431330204,229,,
,9396,0.007339600473642349,229,,
,9397,0.004990297369658947,229,,
,9398,0.005265054292976856,229,,
,9399,0.008959658443927765,229,,
,9400,0.009275378659367561,229,,
,9401,0.00856790505349636,229,,
,9402,0.005802961532026529,229,,
,9403,0.006357953883707523,229,,
,9404,0.011042483150959015,229,,
,9405,0.009235357865691185,229,,
,9406,0.007722827605903149,229,,
,9407,0.005329098552465439,229,,
,9408,0.0074055390432477,229,,
,9409,0.005773082375526428,229,,
,9410,0.006633448414504528,229,,
,9411,0.007612570654600859,229,,
,9412,0.00690577644854784,229,,
,9413,0.006887366995215416,229,,
,9414,0.004745678976178169,229,,
,9415,0.008094076067209244,229,,
,9416,0.00513878371566534,229,,
,9417,0.005005695857107639,229,,
,9418,0.011549853719770908,229,,
,9419,0.004825655370950699,229,,
,9420,0.00713792210444808,229,,
,9421,0.00830681249499321,229,,
,9422,0.007044738624244928,229,,
,9423,0.011133690364658833,229,,
,9424,0.005905525758862495,229,,
,9425,0.007712072692811489,229,,
,9426,0.005488830618560314,229,,
,9427,0.007945909164845943,229,,
,9428,0.007280179299414158,229,,
,9429,0.005046077072620392,229,,
,2519,,,0.052473247051239014,
,2520,,,0.08444580435752869,
,2521,,,0.019252609461545944,
,2522,,,0.031259000301361084,
,2523,,,0.016355130821466446,
,2524,,,0.018278522416949272,
,2525,,,0.01913248933851719,
,2526,,,0.025429630652070045,
,2527,,,0.09618507325649261,
,2528,,,0.10856665670871735,
,2529,,,0.025392338633537292,
,9429,,229,,0.04676731675863266
0.0004841837875533134,9430,,,,
,9430,0.0045826248824596405,230,,
,9431,0.005152166821062565,230,,
,9432,0.007061743177473545,230,,
,9433,0.00830608606338501,230,,
,9434,0.010136683471500874,230,,
,9435,0.0058928485959768295,230,,
,9436,0.007795404642820358,230,,
,9437,0.007380942814052105,230,,
,9438,0.005258976947516203,230,,
,9439,0.005066771991550922,230,,
,9440,0.005803900770843029,230,,
,9441,0.009781785309314728,230,,
,9442,0.010211186483502388,230,,
,9443,0.010896006599068642,230,,
,9444,0.005350982770323753,230,,
,9445,0.005301276221871376,230,,
,9446,0.00696889404207468,230,,
,9447,0.008680835366249084,230,,
,9448,0.00619911402463913,230,,
,9449,0.010262247174978256,230,,
,9450,0.007546429056674242,230,,
,9451,0.005600924603641033,230,,
,9452,0.005538696423172951,230,,
,9453,0.007464425638318062,230,,
,9454,0.00478392606601119,230,,
,9455,0.005513371434062719,230,,
,9456,0.00684738252311945,230,,
,9457,0.006640270352363586,230,,
,9458,0.0075312890112400055,230,,
,9459,0.00798250362277031,230,,
,9460,0.0057039326056838036,230,,
,9461,0.006986876949667931,230,,
,9462,0.005773893091827631,230,,
,9463,0.006302477326244116,230,,
,9464,0.00826098583638668,230,,
,9465,0.00452716089785099,230,,
,9466,0.005244542378932238,230,,
,9467,0.010250324383378029,230,,
,9468,0.0041470895521342754,230,,
,9469,0.008673291653394699,230,,
,9470,0.004387659020721912,230,,
,2530,,,0.05526065081357956,
,2531,,,0.07742062211036682,
,2532,,,0.017855975776910782,
,2533,,,0.024773327633738518,
,2534,,,0.01953214779496193,
,2535,,,0.017518773674964905,
,2536,,,0.01887199655175209,
,2537,,,0.026337776333093643,
,2538,,,0.07676069438457489,
,2539,,,0.1065695732831955,
,2540,,,0.04980075731873512,
,9470,,230,,0.044187452644109726
0.0004840474718035235,9471,,,,
,9471,0.00848800502717495,231,,
,9472,0.006572391837835312,231,,
,9473,0.0053908945992589,231,,
,9474,0.007175810635089874,231,,
,9475,0.00799022801220417,231,,
,9476,0.006779363378882408,231,,
,9477,0.007765346206724644,231,,
,9478,0.010320493951439857,231,,
,9479,0.009501753374934196,231,,
,9480,0.005658346228301525,231,,
,9481,0.011434115469455719,231,,
,9482,0.006052771583199501,231,,
,9483,0.007464047521352768,231,,
,9484,0.008499056100845337,231,,
,9485,0.008008034899830818,231,,
,9486,0.007005170453339815,231,,
,9487,0.006151513662189245,231,,
,9488,0.006173311732709408,231,,
,9489,0.010559103451669216,231,,
,9490,0.010158602148294449,231,,
,9491,0.006459255702793598,231,,
,9492,0.005122817121446133,231,,
,9493,0.008132473565638065,231,,
,9494,0.005533451214432716,231,,
,9495,0.00896395929157734,231,,
,9496,0.009538194164633751,231,,
,9497,0.004651290364563465,231,,
,9498,0.006291110999882221,231,,
,9499,0.009587278589606285,231,,
,9500,0.005016298498958349,231,,
,9501,0.007302476093173027,231,,
,9502,0.011439155787229538,231,,
,9503,0.004956123884767294,231,,
,9504,0.0063420794904232025,231,,
,9505,0.005502188578248024,231,,
,9506,0.008528529666364193,231,,
,9507,0.0052002728916704655,231,,
,9508,0.006664671935141087,231,,
,9509,0.004732954315841198,231,,
,9510,0.006720361299812794,231,,
,9511,0.007316711358726025,231,,
,2541,,,0.05236021801829338,
,2542,,,0.07774360477924347,
,2543,,,0.019442351534962654,
,2544,,,0.027867529541254044,
,2545,,,0.018014296889305115,
,2546,,,0.017984582111239433,
,2547,,,0.018710389733314514,
,2548,,,0.024773357436060905,
,2549,,,0.08992227166891098,
,2550,,,0.11436010897159576,
,2551,,,0.04791942983865738,
,9511,,231,,0.04614856466650963
0.0004839105909018659,9512,,,,
,9512,0.00781717337667942,232,,
,9513,0.007748888805508614,232,,
,9514,0.0051469504833221436,232,,
,9515,0.005345979705452919,232,,
,9516,0.007404611445963383,232,,
,9517,0.007164956070482731,232,,
,9518,0.008883079513907433,232,,
,9519,0.007455381564795971,232,,
,9520,0.011023284867405891,232,,
,9521,0.005324285011738539,232,,
,9522,0.0047785150818526745,232,,
,9523,0.00642863754183054,232,,
,9524,0.007883720099925995,232,,
,9525,0.005427373573184013,232,,
,9526,0.007989276200532913,232,,
,9527,0.008037600666284561,232,,
,9528,0.009048937819898129,232,,
,9529,0.006068955175578594,232,,
,9530,0.010463451966643333,232,,
,9531,0.008089989423751831,232,,
,9532,0.0070252083241939545,232,,
,9533,0.00631585530936718,232,,
,9534,0.0061011360958218575,232,,
,9535,0.008195145055651665,232,,
,9536,0.008724948391318321,232,,
,9537,0.00572455208748579,232,,
,9538,0.005088450852781534,232,,
,9539,0.0071632578037679195,232,,
,9540,0.005729401484131813,232,,
,9541,0.005198088940232992,232,,
,9542,0.005771387368440628,232,,
,9543,0.0061889635398983955,232,,
,9544,0.005349435843527317,232,,
,9545,0.011379057541489601,232,,
,9546,0.00444608461111784,232,,
,9547,0.006618764251470566,232,,
,9548,0.005773811601102352,232,,
,9549,0.006729308981448412,232,,
,9550,0.01073584146797657,232,,
,9551,0.0061845723539590836,232,,
,9552,0.007947350852191448,232,,
,2552,,,0.05583227053284645,
,2553,,,0.07874622195959091,
,2554,,,0.023567019030451775,
,2555,,,0.026466015726327896,
,2556,,,0.019494861364364624,
,2557,,,0.016868706792593002,
,2558,,,0.021475598216056824,
,2559,,,0.026471398770809174,
,2560,,,0.08739297091960907,
,2561,,,0.11387903988361359,
,2562,,,0.03902260214090347,
,9552,,232,,0.04688315838575363
0.0004837731451860805,9553,,,,
,9553,0.007379583548754454,233,,
,9554,0.0049385689198970795,233,,
,9555,0.007682454772293568,233,,
,9556,0.004617479629814625,233,,
,9557,0.004953579045832157,233,,
,9558,0.00499183963984251,233,,
,9559,0.006348391063511372,233,,
,9560,0.010451201349496841,233,,
,9561,0.00826108269393444,233,,
,9562,0.008038070052862167,233,,
,9563,0.006930657662451267,233,,
,9564,0.0054620783776044846,233,,
,9565,0.004276920109987259,233,,
,9566,0.012584139592945576,233,,
,9567,0.007800316903740168,233,,
,9568,0.009731899946928024,233,,
,9569,0.00571587635204196,233,,
,9570,0.008339544758200645,233,,
,9571,0.01112300530076027,233,,
,9572,0.005654199980199337,233,,
,9573,0.005888592451810837,233,,
,9574,0.009315033443272114,233,,
,9575,0.006233385764062405,233,,
,9576,0.007935672998428345,233,,
,9577,0.007867224514484406,233,,
,9578,0.008607892319560051,233,,
,9579,0.005191051866859198,233,,
,9580,0.005785830318927765,233,,
,9581,0.0055239396169781685,233,,
,9582,0.007067205850034952,233,,
,9583,0.004630037117749453,233,,
,9584,0.009836566634476185,233,,
,9585,0.007179046515375376,233,,
,9586,0.012854162603616714,233,,
,9587,0.006374857854098082,233,,
,9588,0.008465573191642761,233,,
,9589,0.00721611687913537,233,,
,9590,0.00625379104167223,233,,
,9591,0.0057789357379078865,233,,
,9592,0.005299312528222799,233,,
,9593,0.011662546545267105,233,,
,2563,,,0.053112804889678955,
,2564,,,0.07799749076366425,
,2565,,,0.020055795088410378,
,2566,,,0.02544271945953369,
,2567,,,0.018466396257281303,
,2568,,,0.01588429883122444,
,2569,,,0.016719434410333633,
,2570,,,0.02663048729300499,
,2571,,,0.08344186842441559,
,2572,,,0.11268243193626404,
,2573,,,0.036422453820705414,
,9593,,233,,0.04489649087190628
0.00048363513499530107,9594,,,,
,9594,0.005450252443552017,234,,
,9595,0.008165443316102028,234,,
,9596,0.010172147303819656,234,,
,9597,0.012583956122398376,234,,
,9598,0.004911989439278841,234,,
,9599,0.006382386200129986,234,,
,9600,0.007261612452566624,234,,
,9601,0.0091362614184618,234,,
,9602,0.007311949972063303,234,,
,9603,0.007492586504667997,234,,
,9604,0.00858993548899889,234,,
,9605,0.011183571070432663,234,,
,9606,0.012077233754098415,234,,
,9607,0.006318414583802223,234,,
,9608,0.007230451330542564,234,,
,9609,0.005226917564868927,234,,
,9610,0.009718498215079308,234,,
,9611,0.009270967915654182,234,,
,9612,0.010561376810073853,234,,
,9613,0.004821286536753178,234,,
,9614,0.007449056953191757,234,,
,9615,0.007764330133795738,234,,
,9616,0.009828557260334492,234,,
,9617,0.010962492786347866,234,,
,9618,0.007531827315688133,234,,
,9619,0.008208156563341618,234,,
,9620,0.006329212803393602,234,,
,9621,0.01069695595651865,234,,
,9622,0.0057001495733857155,234,,
,9623,0.009544742293655872,234,,
,9624,0.004691057838499546,234,,
,9625,0.004892834462225437,234,,
,9626,0.0050408728420734406,234,,
,9627,0.005370353814214468,234,,
,9628,0.0077582551166415215,234,,
,9629,0.01035141572356224,234,,
,9630,0.011119811795651913,234,,
,9631,0.008631902746856213,234,,
,9632,0.011676548048853874,234,,
,9633,0.008167624473571777,234,,
,9634,0.004706242587417364,234,,
,2574,,,0.05068837106227875,
,2575,,,0.07726149260997772,
,2576,,,0.0191897414624691,
,2577,,,0.02377898618578911,
,2578,,,0.01903912052512169,
,2579,,,0.016664452850818634,
,2580,,,0.015507778152823448,
,2581,,,0.025836240500211716,
,2582,,,0.08440667390823364,
,2583,,,0.11370275914669037,
,2584,,,0.039942946285009384,
,9634,,234,,0.044528085738420486
0.000483496560670054,9635,,,,
,9635,0.00572409201413393,235,,
,9636,0.009727569296956062,235,,
,9637,0.0055027129128575325,235,,
,9638,0.0059034437872469425,235,,
,9639,0.007536259945482016,235,,
,9640,0.005529510788619518,235,,
,9641,0.007809414528310299,235,,
,9642,0.005486675538122654,235,,
,9643,0.004517317749559879,235,,
,9644,0.011973959393799305,235,,
,9645,0.0077132368460297585,235,,
,9646,0.005590204615145922,235,,
,9647,0.004312221892178059,235,,
,9648,0.009486570954322815,235,,
,9649,0.006695345044136047,235,,
,9650,0.004895724821835756,235,,
,9651,0.008982440456748009,235,,
,9652,0.0045332591980695724,235,,
,9653,0.009028305299580097,235,,
,9654,0.00827897060662508,235,,
,9655,0.008108599111437798,235,,
,9656,0.011649150401353836,235,,
,9657,0.011888224631547928,235,,
,9658,0.005994732491672039,235,,
,9659,0.009811779484152794,235,,
,9660,0.011059407144784927,235,,
,9661,0.006400401704013348,235,,
,9662,0.007297917269170284,235,,
,9663,0.007131335791200399,235,,
,9664,0.006692872382700443,235,,
,9665,0.010585378855466843,235,,
,9666,0.005616315640509129,235,,
,9667,0.007572046481072903,235,,
,9668,0.00859445333480835,235,,
,9669,0.00922589935362339,235,,
,9670,0.010978283360600471,235,,
,9671,0.012658537365496159,235,,
,9672,0.007362018339335918,235,,
,9673,0.010640569031238556,235,,
,9674,0.009750096127390862,235,,
,9675,0.00843491218984127,235,,
,2585,,,0.06595835089683533,
,2586,,,0.08789971470832825,
,2587,,,0.02581670880317688,
,2588,,,0.03500129655003548,
,2589,,,0.024980250746011734,
,2590,,,0.023509226739406586,
,2591,,,0.025219283998012543,
,2592,,,0.02976580709218979,
,2593,,,0.10152420401573181,
,2594,,,0.11900707334280014,
,2595,,,0.04767894744873047,
,9675,,235,,0.05376273766160011
0.0004833574225522576,9676,,,,
,9676,0.00643571000546217,236,,
,9677,0.011862112209200859,236,,
,9678,0.005614493973553181,236,,
,9679,0.01020091399550438,236,,
,9680,0.004974727518856525,236,,
,9681,0.007084455341100693,236,,
,9682,0.009225459769368172,236,,
,9683,0.0059924861416220665,236,,
,9684,0.00613788329064846,236,,
,9685,0.008420558646321297,236,,
,9686,0.009218019433319569,236,,
,9687,0.010767264291644096,236,,
,9688,0.010605068877339363,236,,
,9689,0.0075094448402523994,236,,
,9690,0.006697674281895161,236,,
,9691,0.00520290806889534,236,,
,9692,0.008048178628087044,236,,
,9693,0.008675903081893921,236,,
,9694,0.0052886889316141605,236,,
,9695,0.007226460613310337,236,,
,9696,0.008477047085762024,236,,
,9697,0.01224804949015379,236,,
,9698,0.01003359630703926,236,,
,9699,0.007444737479090691,236,,
,9700,0.007768126670271158,236,,
,9701,0.008126555941998959,236,,
,9702,0.007324978709220886,236,,
,9703,0.007888728752732277,236,,
,9704,0.006533052306622267,236,,
,9705,0.009362747892737389,236,,
,9706,0.008451135829091072,236,,
,9707,0.0056426990777254105,236,,
,9708,0.007393665611743927,236,,
,9709,0.008477124385535717,236,,
,9710,0.005736304447054863,236,,
,9711,0.008381425403058529,236,,
,9712,0.004449610598385334,236,,
,9713,0.005689081735908985,236,,
,9714,0.004754300229251385,236,,
,9715,0.007423601113259792,236,,
,9716,0.008523131720721722,236,,
,2596,,,0.05948122590780258,
,2597,,,0.07207831740379333,
,2598,,,0.021728668361902237,
,2599,,,0.029580503702163696,
,2600,,,0.017490247264504433,
,2601,,,0.01486172340810299,
,2602,,,0.019558405503630638,
,2603,,,0.026378797367215157,
,2604,,,0.08711124211549759,
,2605,,,0.11603553593158722,
,2606,,,0.03824922442436218,
,9716,,236,,0.04629107192158699
0.00048321772098522143,9717,,,,
,9717,0.008793177083134651,237,,
,9718,0.01070711575448513,237,,
,9719,0.005708570592105389,237,,
,9720,0.006037155631929636,237,,
,9721,0.008721795864403248,237,,
,9722,0.00575632881373167,237,,
,9723,0.012259632349014282,237,,
,9724,0.006572912447154522,237,,
,9725,0.007667923346161842,237,,
,9726,0.008733738213777542,237,,
,9727,0.006429344415664673,237,,
,9728,0.005261715967208147,237,,
,9729,0.014219220727682114,237,,
,9730,0.008093684911727905,237,,
,9731,0.008570699021220207,237,,
,9732,0.007360763847827911,237,,
,9733,0.006341335363686085,237,,
,9734,0.008227777667343616,237,,
,9735,0.006885645445436239,237,,
,9736,0.009552313014864922,237,,
,9737,0.009942580945789814,237,,
,9738,0.007519668899476528,237,,
,9739,0.007462178356945515,237,,
,9740,0.008245647884905338,237,,
,9741,0.012984879314899445,237,,
,9742,0.006871573161333799,237,,
,9743,0.01008586585521698,237,,
,9744,0.005682649090886116,237,,
,9745,0.01035922672599554,237,,
,9746,0.006495099514722824,237,,
,9747,0.008814542554318905,237,,
,9748,0.00883468147367239,237,,
,9749,0.007591573521494865,237,,
,9750,0.009658709168434143,237,,
,9751,0.00667143426835537,237,,
,9752,0.015617350116372108,237,,
,9753,0.006428945809602737,237,,
,9754,0.012637777253985405,237,,
,9755,0.007805626839399338,237,,
,9756,0.009446467272937298,237,,
,9757,0.0067910924553871155,237,,
,2607,,,0.05791311711072922,
,2608,,,0.08567376434803009,
,2609,,,0.027290936559438705,
,2610,,,0.03488536551594734,
,2611,,,0.02266458421945572,
,2612,,,0.01875368505716324,
,2613,,,0.02632955089211464,
,2614,,,0.030884888023138046,
,2615,,,0.10841909050941467,
,2616,,,0.12610116600990295,
,2617,,,0.040231600403785706,
,9757,,237,,0.053658876568078995
0.0004830774563136451,9758,,,,
,9758,0.012635222636163235,238,,
,9759,0.008413795381784439,238,,
,9760,0.008288472890853882,238,,
,9761,0.007426978554576635,238,,
,9762,0.0076064844615757465,238,,
,9763,0.009952308610081673,238,,
,9764,0.00808018445968628,238,,
,9765,0.007465939503163099,238,,
,9766,0.008140744641423225,238,,
,9767,0.008538704365491867,238,,
,9768,0.007171831093728542,238,,
,9769,0.008492132648825645,238,,
,9770,0.010951132513582706,238,,
,9771,0.007237669080495834,238,,
,9772,0.01388888992369175,238,,
,9773,0.005980359856039286,238,,
,9774,0.005900008138269186,238,,
,9775,0.011241085827350616,238,,
,9776,0.010682959109544754,238,,
,9777,0.012586284428834915,238,,
,9778,0.006775285117328167,238,,
,9779,0.006575299892574549,238,,
,9780,0.0115929264575243,238,,
,9781,0.011733636260032654,238,,
,9782,0.010465656407177448,238,,
,9783,0.007010358385741711,238,,
,9784,0.009754396975040436,238,,
,9785,0.01088767871260643,238,,
,9786,0.00706055574119091,238,,
,9787,0.0102506373077631,238,,
,9788,0.009813531301915646,238,,
,9789,0.01154286414384842,238,,
,9790,0.00925497431308031,238,,
,9791,0.0071342866867780685,238,,
,9792,0.005096824839711189,238,,
,9793,0.005979480221867561,238,,
,9794,0.00750895868986845,238,,
,9795,0.009970121085643768,238,,
,9796,0.009026812389492989,238,,
,9797,0.009142421185970306,238,,
,9798,0.005361523944884539,238,,
,2618,,,0.056216925382614136,
,2619,,,0.0798647403717041,
,2620,,,0.023941613733768463,
,2621,,,0.034555062651634216,
,2622,,,0.020872443914413452,
,2623,,,0.01948794722557068,
,2624,,,0.02510829269886017,
,2625,,,0.030913110822439194,
,2626,,,0.11330536007881165,
,2627,,,0.11841875314712524,
,2628,,,0.033380165696144104,
,9798,,238,,0.05194660648703575
0.000482936628883618,9799,,,,
,9799,0.006978941150009632,239,,
,9800,0.01026860810816288,239,,
,9801,0.005115789361298084,239,,
,9802,0.006817250046879053,239,,
,9803,0.007380194962024689,239,,
,9804,0.006077056750655174,239,,
,9805,0.005106505937874317,239,,
,9806,0.008067717775702477,239,,
,9807,0.012415225617587566,239,,
,9808,0.011208828538656235,239,,
,9809,0.009492367506027222,239,,
,9810,0.005204352550208569,239,,
,9811,0.005425930023193359,239,,
,9812,0.007095543667674065,239,,
,9813,0.006569631397724152,239,,
,9814,0.0076256683096289635,239,,
,9815,0.00565300602465868,239,,
,9816,0.007919158786535263,239,,
,9817,0.007523767650127411,239,,
,9818,0.010592613369226456,239,,
,9819,0.004993844777345657,239,,
,9820,0.00908945593982935,239,,
,9821,0.004549587145447731,239,,
,9822,0.007194808684289455,239,,
,9823,0.005433776415884495,239,,
,9824,0.006779883988201618,239,,
,9825,0.007543954998254776,239,,
,9826,0.006871508434414864,239,,
,9827,0.008437061682343483,239,,
,9828,0.006740906275808811,239,,
,9829,0.010464780032634735,239,,
,9830,0.008937753736972809,239,,
,9831,0.00845884159207344,239,,
,9832,0.0059581333771348,239,,
,9833,0.008121786639094353,239,,
,9834,0.008046414703130722,239,,
,9835,0.007826501503586769,239,,
,9836,0.007819350808858871,239,,
,9837,0.00930514745414257,239,,
,9838,0.00904102809727192,239,,
,9839,0.0066715870052576065,239,,
,2629,,,0.057273320853710175,
,2630,,,0.07480935752391815,
,2631,,,0.0195002518594265,
,2632,,,0.027541574090719223,
,2633,,,0.01653730496764183,
,2634,,,0.016237568110227585,
,2635,,,0.01919468119740486,
,2636,,,0.02439282089471817,
,2637,,,0.07872532308101654,
,2638,,,0.11009980738162994,
,2639,,,0.034615982323884964,
,9839,,239,,0.044263966381549835
0.0004827952390426175,9840,,,,
,9840,0.007649085018783808,240,,
,9841,0.009781768545508385,240,,
,9842,0.008364826440811157,240,,
,9843,0.0052864402532577515,240,,
,9844,0.00506565673276782,240,,
,9845,0.007250173948705196,240,,
,9846,0.007821216247975826,240,,
,9847,0.005128227174282074,240,,
,9848,0.007985005155205727,240,,
,9849,0.005203188396990299,240,,
,9850,0.008721663616597652,240,,
,9851,0.006192230153828859,240,,
,9852,0.009267143905162811,240,,
,9853,0.005246459506452084,240,,
,9854,0.005652375519275665,240,,
,9855,0.005079541355371475,240,,
,9856,0.006584313232451677,240,,
,9857,0.006377077661454678,240,,
,9858,0.008544005453586578,240,,
,9859,0.009275000542402267,240,,
,9860,0.010875899344682693,240,,
,9861,0.00772998109459877,240,,
,9862,0.007315624505281448,240,,
,9863,0.009997030720114708,240,,
,9864,0.004652264062315226,240,,
,9865,0.0051787057891488075,240,,
,9866,0.01031480636447668,240,,
,9867,0.00580345094203949,240,,
,9868,0.004396847449243069,240,,
,9869,0.007733881939202547,240,,
,9870,0.005559694953262806,240,,
,9871,0.0066322218626737595,240,,
,9872,0.011997805908322334,240,,
,9873,0.00766437454149127,240,,
,9874,0.006682259496301413,240,,
,9875,0.009341204538941383,240,,
,9876,0.010440478101372719,240,,
,9877,0.012361519038677216,240,,
,9878,0.005306539591401815,240,,
,9879,0.006041773594915867,240,,
,9880,0.005933985114097595,240,,
,2640,,,0.06297454237937927,
,2641,,,0.09294041991233826,
,2642,,,0.026048026978969574,
,2643,,,0.03847192972898483,
,2644,,,0.021397052332758904,
,2645,,,0.028020460158586502,
,2646,,,0.02687137946486473,
,2647,,,0.03938078135251999,
,2648,,,0.10247369110584259,
,2649,,,0.12380722165107727,
,2650,,,0.043295469135046005,
,9880,,240,,0.05601802095770836
0.00048265328713950926,9881,,,,
