lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
,448,0.07914869487285614,0.9888889193534851,1.0,1.0166666507720947,17,,,,,,,,
,449,0.05888324975967407,0.995555579662323,1.0,1.0077776908874512,17,,,,,,,,
,450,0.06302447617053986,0.9938889145851135,1.0,1.0099999904632568,17,,,,,,,,
,451,0.05232556536793709,0.9983333349227905,1.0,1.0027778148651123,17,,,,,,,,
,452,0.05872674286365509,0.9961111545562744,1.0,1.0055556297302246,17,,,,,,,,
,453,0.07067140936851501,0.9933333396911621,1.0,1.0088889598846436,17,,,,,,,,
,454,0.058702509850263596,0.9972222447395325,1.0,1.003333330154419,17,,,,,,,,
,455,0.06210330128669739,0.992222249507904,1.0,1.0116666555404663,17,,,,,,,,
,456,0.07259551435709,0.9944444894790649,1.0,1.0072221755981445,17,,,,,,,,
,457,0.05483398586511612,0.9972222447395325,1.0,1.003333330154419,17,,,,,,,,
,458,0.0576954185962677,0.996666669845581,1.0,1.0061111450195312,17,,,,,,,,
,459,0.07013920694589615,0.9916666746139526,1.0,1.0127778053283691,17,,,,,,,,
,460,0.05938354879617691,0.9972222447395325,1.0,1.0055556297302246,17,,,,,,,,
,461,0.06775829941034317,0.9927778244018555,1.0,1.0111110210418701,17,,,,,,,,
,462,0.06722623109817505,0.9894444942474365,1.0,1.0166666507720947,17,,,,,,,,
,463,0.06049727648496628,0.996666669845581,1.0,1.0061111450195312,17,,,,,,,,
,464,0.06634081155061722,0.9944444894790649,0.9988889098167419,1.0172221660614014,17,,,,,,,,
,465,0.05453449487686157,0.9972222447395325,1.0,1.0027778148651123,17,,,,,,,,
,466,0.06899942457675934,0.9950000047683716,1.0,1.0072221755981445,17,,,,,,,,
,467,0.04993268847465515,0.9977778196334839,1.0,1.0022221803665161,17,,,,,,,,
,119,,,,,,0.2728555202484131,0.9383333325386047,0.9994444847106934,1.100000023841858,,,,
,120,,,,,,0.17003676295280457,0.9700000286102295,0.9988889098167419,1.048888921737671,,,,
,121,,,,,,0.12187185883522034,0.9827778339385986,0.9983333349227905,1.0366666316986084,,,,
,122,,,,,,0.09814563393592834,0.9972222447395325,0.9994444847106934,1.0088889598846436,,,,
,123,,,,,,0.23880955576896667,0.9544444680213928,1.0,1.0727777481079102,,,,
,124,,,,,,0.19594413042068481,0.9733333587646484,0.9994444847106934,1.0449999570846558,,,,
,125,,,,,,0.15236720442771912,0.9599999785423279,1.0,1.1050000190734863,,,,
,467,,,,,17,,,,,0.18238796293735504,0.9691818356513977,0.9992727041244507,1.0529999732971191
0.0004999020753743129,468,,,,,,,,,,,,,
,468,0.06024618819355965,0.9950000047683716,1.0,1.0083333253860474,18,,,,,,,,
,469,0.05951554328203201,0.9938889145851135,1.0,1.0094444751739502,18,,,,,,,,
,470,0.06964047998189926,0.9916666746139526,1.0,1.0116666555404663,18,,,,,,,,
,471,0.05985260009765625,0.9927778244018555,1.0,1.0088889598846436,18,,,,,,,,
,472,0.050138331949710846,0.9972222447395325,1.0,1.0038888454437256,18,,,,,,,,
,473,0.05971725285053253,0.9938889145851135,0.9994444847106934,1.0149999856948853,18,,,,,,,,
,474,0.06535428762435913,0.995555579662323,0.9988889098167419,1.0344443321228027,18,,,,,,,,
,475,0.06442277133464813,0.992222249507904,1.0,1.0105555057525635,18,,,,,,,,
,476,0.06079776957631111,0.9927778244018555,1.0,1.0116666555404663,18,,,,,,,,
,477,0.06018572673201561,0.996666669845581,1.0,1.0061111450195312,18,,,,,,,,
,478,0.06342763453722,0.995555579662323,1.0,1.0083333253860474,18,,,,,,,,
,479,0.05485229194164276,0.9972222447395325,1.0,1.0044444799423218,18,,,,,,,,
,480,0.054374810308218,0.996666669845581,1.0,1.005555510520935,18,,,,,,,,
,481,0.06348446011543274,0.995555579662323,1.0,1.006666660308838,18,,,,,,,,
,482,0.05793261528015137,0.9950000047683716,0.9994444847106934,1.0116666555404663,18,,,,,,,,
,483,0.057163894176483154,0.996666669845581,1.0,1.0049999952316284,18,,,,,,,,
,484,0.07263706624507904,0.9894444942474365,1.0,1.0149999856948853,18,,,,,,,,
,485,0.05772925168275833,0.9961111545562744,1.0,1.0049999952316284,18,,,,,,,,
,486,0.060543134808540344,0.9961111545562744,1.0,1.0055556297302246,18,,,,,,,,
,487,0.052696168422698975,0.9961111545562744,1.0,1.0038888454437256,18,,,,,,,,
,488,0.05560576543211937,0.995555579662323,1.0,1.0072221755981445,18,,,,,,,,
,489,0.0692649856209755,0.9933333396911621,1.0,1.0116666555404663,18,,,,,,,,
,490,0.05896417796611786,0.9944444894790649,1.0,1.0105555057525635,18,,,,,,,,
,491,0.06762324273586273,0.9927778244018555,0.9983333349227905,1.0255556106567383,18,,,,,,,,
,492,0.053921256214380264,0.995555579662323,1.0,1.006666660308838,18,,,,,,,,
,493,0.049732767045497894,0.9983333349227905,1.0,1.003333330154419,18,,,,,,,,
,126,,,,,,0.26333749294281006,0.9405555725097656,1.0,1.0938888788223267,,,,
,127,,,,,,0.155778706073761,0.9744444489479065,0.9994444847106934,1.0427777767181396,,,,
,128,,,,,,0.11197392642498016,0.9866666793823242,1.0,1.0216666460037231,,,,
,129,,,,,,0.10283903777599335,0.9944444894790649,0.9994444847106934,1.0105555057525635,,,,
,130,,,,,,0.2394687831401825,0.9494444727897644,0.9988889098167419,1.0850000381469727,,,,
,131,,,,,,0.20018550753593445,0.9633333683013916,1.0,1.0533332824707031,,,,
,132,,,,,,0.18805107474327087,0.9299999475479126,1.0,1.1449999809265137,,,,
,493,,,,,18,,,,,0.17909638583660126,0.9674545526504517,0.9996363520622253,1.0529091358184814
