lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,4618,0.011480236425995827,118,,
,4619,0.012402206659317017,118,,
,4620,0.015176581218838692,118,,
,4621,0.00950202438980341,118,,
,4622,0.010920722037553787,118,,
,4623,0.009161684662103653,118,,
,4624,0.014303790405392647,118,,
,4625,0.01099143736064434,118,,
,4626,0.011577270925045013,118,,
,4627,0.013745619915425777,118,,
,4628,0.014063159003853798,118,,
,4629,0.009394168853759766,118,,
,4630,0.01109127514064312,118,,
,4631,0.00882281456142664,118,,
,4632,0.01546358410269022,118,,
,4633,0.01113356463611126,118,,
,4634,0.007603686302900314,118,,
,4635,0.010033173486590385,118,,
,4636,0.010109568014740944,118,,
,4637,0.014246627688407898,118,,
,4638,0.010615347884595394,118,,
,4639,0.00921952910721302,118,,
,4640,0.013233709149062634,118,,
,1416,,,0.1122346818447113,
,1417,,,0.08469140529632568,
,1418,,,0.03827192261815071,
,1419,,,0.03163427859544754,
,1420,,,0.0468640960752964,
,1421,,,0.03696739673614502,
,1422,,,0.03883408382534981,
,1423,,,0.04673060029745102,
,1424,,,0.0876193568110466,
,1425,,,0.102930448949337,
,1426,,,0.11489823460578918,
,1427,,,0.12615638971328735,
,4640,,118,,0.07039886713027954
0.000495732192276856,4641,,,,
,4641,0.008873351849615574,119,,
,4642,0.010604473762214184,119,,
,4643,0.014649059623479843,119,,
,4644,0.010603778064250946,119,,
,4645,0.010895699262619019,119,,
,4646,0.01279074139893055,119,,
,4647,0.01010002102702856,119,,
,4648,0.011757388710975647,119,,
,4649,0.010614477097988129,119,,
,4650,0.008846024051308632,119,,
,4651,0.008278838358819485,119,,
,4652,0.013683822005987167,119,,
,4653,0.01048516295850277,119,,
,4654,0.008671112358570099,119,,
,4655,0.01449470967054367,119,,
,4656,0.010234455578029156,119,,
,4657,0.011949124746024609,119,,
,4658,0.012339264154434204,119,,
,4659,0.009843475185334682,119,,
,4660,0.015195747837424278,119,,
,4661,0.011245638132095337,119,,
,4662,0.009243149310350418,119,,
,4663,0.012725439853966236,119,,
,4664,0.009502163156867027,119,,
,4665,0.015057636424899101,119,,
,4666,0.009119662456214428,119,,
,4667,0.008465861901640892,119,,
,4668,0.007639613933861256,119,,
,4669,0.009589049033820629,119,,
,4670,0.01348095666617155,119,,
,4671,0.012414289638400078,119,,
,4672,0.008634934201836586,119,,
,4673,0.012386206537485123,119,,
,4674,0.007495029829442501,119,,
,4675,0.006973383016884327,119,,
,4676,0.008400389924645424,119,,
,4677,0.012098891660571098,119,,
,4678,0.013196774758398533,119,,
,4679,0.01116444356739521,119,,
,1428,,,0.10081951320171356,
,1429,,,0.08795290440320969,
,1430,,,0.040894053876399994,
,1431,,,0.029020218178629875,
,1432,,,0.04450315982103348,
,1433,,,0.033398792147636414,
,1434,,,0.0331423282623291,
,1435,,,0.03921389579772949,
,1436,,,0.07751700282096863,
,1437,,,0.09296828508377075,
,1438,,,0.10658484697341919,
,1439,,,0.11484867334365845,
,4679,,119,,0.06502240151166916
0.000495660376428527,4680,,,,
,4680,0.006602976471185684,120,,
,4681,0.0107644097879529,120,,
,4682,0.010164963081479073,120,,
,4683,0.008661269210278988,120,,
,4684,0.007054745219647884,120,,
,4685,0.013756086118519306,120,,
,4686,0.007841837592422962,120,,
,4687,0.009683404117822647,120,,
,4688,0.010154454968869686,120,,
,4689,0.008909786120057106,120,,
,4690,0.00836023036390543,120,,
,4691,0.013046059757471085,120,,
,4692,0.009780686348676682,120,,
,4693,0.008461231365799904,120,,
,4694,0.0079012056812644,120,,
,4695,0.010931270197033882,120,,
,4696,0.0087535185739398,120,,
,4697,0.010255108587443829,120,,
,4698,0.011629190295934677,120,,
,4699,0.01364157348871231,120,,
,4700,0.009269511327147484,120,,
,4701,0.01523718424141407,120,,
,4702,0.008766218088567257,120,,
,4703,0.008558902889490128,120,,
,4704,0.010071128606796265,120,,
,4705,0.007636680733412504,120,,
,4706,0.011043255217373371,120,,
,4707,0.012245945632457733,120,,
,4708,0.008608273230493069,120,,
,4709,0.009203516878187656,120,,
,4710,0.009488202631473541,120,,
,4711,0.01443646103143692,120,,
,4712,0.007687186822295189,120,,
,4713,0.008709460496902466,120,,
,4714,0.013710840605199337,120,,
,4715,0.00922662764787674,120,,
,4716,0.008796758949756622,120,,
,4717,0.011941378936171532,120,,
,4718,0.010648513212800026,120,,
,1440,,,0.11566492915153503,
,1441,,,0.08910059928894043,
,1442,,,0.0388755239546299,
,1443,,,0.04090002179145813,
,1444,,,0.0551069937646389,
,1445,,,0.037785135209560394,
,1446,,,0.043484270572662354,
,1447,,,0.04430626332759857,
,1448,,,0.10001754760742188,
,1449,,,0.09848728030920029,
,1450,,,0.10377861559391022,
,1451,,,0.11133916676044464,
,4718,,120,,0.07187797874212265
0.0004955879667746425,4719,,,,
,4719,0.013501781970262527,121,,
,4720,0.009314718656241894,121,,
,4721,0.010587013326585293,121,,
,4722,0.01005181111395359,121,,
,4723,0.009340263903141022,121,,
,4724,0.010622754693031311,121,,
,4725,0.015101995319128036,121,,
,4726,0.006836014799773693,121,,
,4727,0.008742335252463818,121,,
,4728,0.010869169607758522,121,,
,4729,0.007891150191426277,121,,
,4730,0.006559183355420828,121,,
,4731,0.008694205433130264,121,,
,4732,0.012288515456020832,121,,
,4733,0.008277799934148788,121,,
,4734,0.007345432415604591,121,,
,4735,0.011334000155329704,121,,
,4736,0.015488388016819954,121,,
,4737,0.00999733991920948,121,,
,4738,0.009501539170742035,121,,
,4739,0.01019623875617981,121,,
,4740,0.011716069653630257,121,,
,4741,0.01150144450366497,121,,
,4742,0.010206412523984909,121,,
,4743,0.009888241067528725,121,,
,4744,0.006681534461677074,121,,
,4745,0.007685474120080471,121,,
,4746,0.017753250896930695,121,,
,4747,0.012276477180421352,121,,
,4748,0.010562712326645851,121,,
,4749,0.009814132004976273,121,,
,4750,0.011099623516201973,121,,
,4751,0.007668549660593271,121,,
,4752,0.010678796097636223,121,,
,4753,0.009189109317958355,121,,
,4754,0.008392192423343658,121,,
,4755,0.008665649220347404,121,,
,4756,0.011111332103610039,121,,
,4757,0.009828075766563416,121,,
,1452,,,0.10499414801597595,
,1453,,,0.08783192187547684,
,1454,,,0.03595414385199547,
,1455,,,0.03584844619035721,
,1456,,,0.04524697735905647,
,1457,,,0.03271138668060303,
,1458,,,0.037281401455402374,
,1459,,,0.03766743093729019,
,1460,,,0.07456260919570923,
,1461,,,0.07910366356372833,
,1462,,,0.09598584473133087,
,1463,,,0.09967808425426483,
,4757,,121,,0.06262937933206558
0.000495514963493866,4758,,,,
,4758,0.014278126880526543,122,,
,4759,0.010931253433227539,122,,
,4760,0.010439634323120117,122,,
,4761,0.010549744591116905,122,,
,4762,0.009210323914885521,122,,
,4763,0.0130750872194767,122,,
,4764,0.01083088293671608,122,,
,4765,0.011321498081088066,122,,
,4766,0.009443135932087898,122,,
,4767,0.010789807885885239,122,,
,4768,0.012326573953032494,122,,
,4769,0.01664050668478012,122,,
,4770,0.015946384519338608,122,,
,4771,0.01562131941318512,122,,
,4772,0.015123890712857246,122,,
,4773,0.014535804279148579,122,,
,4774,0.008995825424790382,122,,
,4775,0.012906641699373722,122,,
,4776,0.009334668517112732,122,,
,4777,0.00948770809918642,122,,
,4778,0.015630103647708893,122,,
,4779,0.009358396753668785,122,,
,4780,0.008370928466320038,122,,
,4781,0.009433355182409286,122,,
,4782,0.013611375354230404,122,,
,4783,0.01029821578413248,122,,
,4784,0.01590052992105484,122,,
,4785,0.009641541168093681,122,,
,4786,0.007673958316445351,122,,
,4787,0.011792111210525036,122,,
,4788,0.011699512600898743,122,,
,4789,0.01483769528567791,122,,
,4790,0.01061704009771347,122,,
,4791,0.009293115697801113,122,,
,4792,0.012336226180195808,122,,
,4793,0.009450585581362247,122,,
,4794,0.012889238074421883,122,,
,4795,0.013427693396806717,122,,
,4796,0.010211185552179813,122,,
,1464,,,0.11158458888530731,
,1465,,,0.10200315713882446,
,1466,,,0.04563283175230026,
,1467,,,0.04553704336285591,
,1468,,,0.05856841430068016,
,1469,,,0.040768735110759735,
,1470,,,0.04715185612440109,
,1471,,,0.04963153600692749,
,1472,,,0.07972940057516098,
,1473,,,0.08562684059143066,
,1474,,,0.11131990700960159,
,1475,,,0.08978649973869324,
,4796,,122,,0.0716538354754448
0.0004954413667663261,4797,,,,
,4797,0.012167870067059994,123,,
,4798,0.014528156258165836,123,,
,4799,0.012986797839403152,123,,
,4800,0.009761696681380272,123,,
,4801,0.012181590311229229,123,,
,4802,0.011167708784341812,123,,
,4803,0.011459877714514732,123,,
,4804,0.01146947592496872,123,,
,4805,0.011289320886135101,123,,
,4806,0.010386327281594276,123,,
,4807,0.010033456608653069,123,,
,4808,0.00993436761200428,123,,
,4809,0.010607235133647919,123,,
,4810,0.009756145998835564,123,,
,4811,0.012485599145293236,123,,
,4812,0.010779382660984993,123,,
,4813,0.01094699464738369,123,,
,4814,0.01074166502803564,123,,
,4815,0.009646378457546234,123,,
,4816,0.02033441886305809,123,,
,4817,0.013098146766424179,123,,
,4818,0.010621617548167706,123,,
,4819,0.011969981715083122,123,,
,4820,0.011726539582014084,123,,
,4821,0.008657610975205898,123,,
,4822,0.010269938968122005,123,,
,4823,0.014840347692370415,123,,
,4824,0.008728177286684513,123,,
,4825,0.010652357712388039,123,,
,4826,0.009897209703922272,123,,
,4827,0.01484918873757124,123,,
,4828,0.008916644379496574,123,,
,4829,0.015785859897732735,123,,
,4830,0.010123925283551216,123,,
,4831,0.013695516623556614,123,,
,4832,0.010156113654375076,123,,
,4833,0.012414142489433289,123,,
,4834,0.011161142960190773,123,,
,4835,0.010463535785675049,123,,
,1476,,,0.10045257955789566,
,1477,,,0.08302642405033112,
,1478,,,0.03394264727830887,
,1479,,,0.031493254005908966,
,1480,,,0.0491342768073082,
,1481,,,0.032983049750328064,
,1482,,,0.03631848096847534,
,1483,,,0.037855684757232666,
,1484,,,0.07366024702787399,
,1485,,,0.08282844722270966,
,1486,,,0.10181431472301483,
,1487,,,0.09417977929115295,
,4835,,123,,0.062033504247665405
0.0004953671767736151,4836,,,,
,4836,0.013708661310374737,124,,
,4837,0.007935422472655773,124,,
,4838,0.011044466868042946,124,,
,4839,0.009980778209865093,124,,
,4840,0.011516221798956394,124,,
,4841,0.007902663201093674,124,,
,4842,0.008552318438887596,124,,
,4843,0.015420937910676003,124,,
,4844,0.016247643157839775,124,,
,4845,0.009526561945676804,124,,
,4846,0.008694449439644814,124,,
,4847,0.012196752242743969,124,,
,4848,0.008960653096437454,124,,
,4849,0.008692638948559761,124,,
,4850,0.010254807770252228,124,,
,4851,0.009059620089828968,124,,
,4852,0.00999993272125721,124,,
,4853,0.009896570816636086,124,,
,4854,0.010823294520378113,124,,
,4855,0.00968930684030056,124,,
,4856,0.013071974739432335,124,,
,4857,0.00696090143173933,124,,
,4858,0.014583108946681023,124,,
,4859,0.010358141735196114,124,,
,4860,0.00802908930927515,124,,
,4861,0.007702069357037544,124,,
,4862,0.012943409383296967,124,,
,4863,0.008449085056781769,124,,
,4864,0.011760419234633446,124,,
,4865,0.008364785462617874,124,,
,4866,0.007475968450307846,124,,
,4867,0.012429474852979183,124,,
,4868,0.00928671658039093,124,,
,4869,0.008202243596315384,124,,
,4870,0.007344960700720549,124,,
,4871,0.011596182361245155,124,,
,4872,0.015187934041023254,124,,
,4873,0.013642403297126293,124,,
,4874,0.008904017508029938,124,,
,1488,,,0.11729554831981659,
,1489,,,0.0887746661901474,
,1490,,,0.0357162281870842,
,1491,,,0.03544437512755394,
,1492,,,0.05063748359680176,
,1493,,,0.03985167294740677,
,1494,,,0.04231462627649307,
,1495,,,0.03640741854906082,
,1496,,,0.07994815707206726,
,1497,,,0.10112392902374268,
,1498,,,0.10972896963357925,
,1499,,,0.10775437951087952,
,4874,,124,,0.06908449530601501
0.0004952923936987898,4875,,,,
,4875,0.009480495005846024,125,,
,4876,0.01149486843496561,125,,
,4877,0.008059234358370304,125,,
,4878,0.010646962560713291,125,,
,4879,0.00783247034996748,125,,
,4880,0.015181579627096653,125,,
,4881,0.008424526080489159,125,,
,4882,0.011193700134754181,125,,
,4883,0.010239587165415287,125,,
,4884,0.008102965541183949,125,,
,4885,0.01432105340063572,125,,
,4886,0.010177764110267162,125,,
,4887,0.0073322514072060585,125,,
,4888,0.010772204957902431,125,,
,4889,0.010044455528259277,125,,
,4890,0.010099767707288265,125,,
,4891,0.010623959824442863,125,,
,4892,0.01042192429304123,125,,
,4893,0.016063114628195763,125,,
,4894,0.00712865125387907,125,,
,4895,0.014007046818733215,125,,
,4896,0.007719399407505989,125,,
,4897,0.013376711867749691,125,,
,4898,0.009891686961054802,125,,
,4899,0.013478919863700867,125,,
,4900,0.015766020864248276,125,,
,4901,0.0074757859110832214,125,,
,4902,0.010143805295228958,125,,
,4903,0.01582365110516548,125,,
,4904,0.007978126406669617,125,,
,4905,0.007933548651635647,125,,
,4906,0.00882246159017086,125,,
,4907,0.008413637988269329,125,,
,4908,0.011319187469780445,125,,
,4909,0.008357414975762367,125,,
,4910,0.010051318444311619,125,,
,4911,0.013775914907455444,125,,
,4912,0.01504264585673809,125,,
,4913,0.010756539180874825,125,,
,1500,,,0.1062600165605545,
,1501,,,0.08901606500148773,
,1502,,,0.03377624601125717,
,1503,,,0.03488881140947342,
,1504,,,0.047654878348112106,
,1505,,,0.03181733191013336,
,1506,,,0.03646751493215561,
,1507,,,0.03764446824789047,
,1508,,,0.08591321855783463,
,1509,,,0.09892822057008743,
,1510,,,0.11735577881336212,
,1511,,,0.1116853803396225,
,4913,,125,,0.06777140498161316
0.0004952170177263697,4914,,,,
,4914,0.009885947220027447,126,,
,4915,0.009155111387372017,126,,
,4916,0.008594156242907047,126,,
,4917,0.007466392125934362,126,,
,4918,0.008728345856070518,126,,
,4919,0.010854067280888557,126,,
,4920,0.010350670665502548,126,,
,4921,0.010883469134569168,126,,
,4922,0.006843013688921928,126,,
,4923,0.006804381497204304,126,,
,4924,0.011429470963776112,126,,
,4925,0.0085115572437644,126,,
,4926,0.007265439257025719,126,,
,4927,0.010001834481954575,126,,
,4928,0.011414676904678345,126,,
,4929,0.00856640376150608,126,,
,4930,0.006801890209317207,126,,
,4931,0.007703360170125961,126,,
,4932,0.006702195852994919,126,,
,4933,0.007517131976783276,126,,
,4934,0.008295980282127857,126,,
,4935,0.00990987941622734,126,,
,4936,0.012371532618999481,126,,
,4937,0.011540419422090054,126,,
,4938,0.007066067308187485,126,,
,4939,0.006859534420073032,126,,
,4940,0.008624856360256672,126,,
,4941,0.010819174349308014,126,,
,4942,0.01087496429681778,126,,
,4943,0.01240644883364439,126,,
,4944,0.008253974840044975,126,,
,4945,0.006564320530742407,126,,
,4946,0.008322075009346008,126,,
,4947,0.009451957419514656,126,,
,4948,0.009059121832251549,126,,
,4949,0.011564602144062519,126,,
,4950,0.0077043334022164345,126,,
,4951,0.008178082294762135,126,,
,4952,0.010223117657005787,126,,
,1512,,,0.10730785131454468,
,1513,,,0.08613328635692596,
,1514,,,0.03201151639223099,
,1515,,,0.03347551077604294,
,1516,,,0.04524259269237518,
,1517,,,0.03270118683576584,
,1518,,,0.036323659121990204,
,1519,,,0.03749338537454605,
,1520,,,0.06678116321563721,
,1521,,,0.08644481003284454,
,1522,,,0.10433222353458405,
,1523,,,0.10387255996465683,
,4952,,126,,0.06293318420648575
0.0004951410490423376,4953,,,,
,4953,0.01238488033413887,127,,
,4954,0.014704428613185883,127,,
,4955,0.010567797347903252,127,,
,4956,0.012072425335645676,127,,
,4957,0.009082449600100517,127,,
,4958,0.006964562926441431,127,,
,4959,0.009513137862086296,127,,
,4960,0.008345800451934338,127,,
,4961,0.007619757205247879,127,,
,4962,0.01270584762096405,127,,
,4963,0.011937557719647884,127,,
,4964,0.01689489185810089,127,,
,4965,0.007524220272898674,127,,
,4966,0.007343886885792017,127,,
,4967,0.007492349483072758,127,,
,4968,0.014818072319030762,127,,
,4969,0.012414621189236641,127,,
,4970,0.009988299570977688,127,,
,4971,0.008623752743005753,127,,
,4972,0.014181964099407196,127,,
,4973,0.013726579025387764,127,,
,4974,0.008472194895148277,127,,
,4975,0.018105531111359596,127,,
,4976,0.010797243565320969,127,,
,4977,0.010662518441677094,127,,
,4978,0.011830720119178295,127,,
,4979,0.013321379199624062,127,,
,4980,0.01685868576169014,127,,
,4981,0.012654414400458336,127,,
,4982,0.008438284508883953,127,,
,4983,0.012510457076132298,127,,
,4984,0.01283516176044941,127,,
,4985,0.009362868964672089,127,,
,4986,0.013242299668490887,127,,
,4987,0.008649323135614395,127,,
,4988,0.011226220056414604,127,,
,4989,0.011879644356667995,127,,
,4990,0.009635074064135551,127,,
,4991,0.013370192609727383,127,,
,1524,,,0.1096239760518074,
,1525,,,0.08864391595125198,
,1526,,,0.03606574982404709,
,1527,,,0.03291654959321022,
,1528,,,0.044612158089876175,
,1529,,,0.031156640499830246,
,1530,,,0.04073447734117508,
,1531,,,0.039677347987890244,
,1532,,,0.08560536056756973,
,1533,,,0.10291904211044312,
,1534,,,0.11385481059551239,
,1535,,,0.12084445357322693,
,4991,,127,,0.06876053661108017
0.0004950644878341387,4992,,,,
,4992,0.010207228362560272,128,,
,4993,0.009059516713023186,128,,
,4994,0.009543630294501781,128,,
,4995,0.007285802159458399,128,,
,4996,0.009110936895012856,128,,
,4997,0.017991792410612106,128,,
,4998,0.014764734543859959,128,,
,4999,0.010020487010478973,128,,
,5000,0.013522259891033173,128,,
,5001,0.008970796130597591,128,,
,5002,0.01183763425797224,128,,
,5003,0.01568501815199852,128,,
,5004,0.008003764785826206,128,,
,5005,0.009948145598173141,128,,
,5006,0.008621647022664547,128,,
,5007,0.010637843050062656,128,,
,5008,0.011127856560051441,128,,
,5009,0.009045053273439407,128,,
,5010,0.008312663994729519,128,,
,5011,0.010965408757328987,128,,
,5012,0.008881451562047005,128,,
,5013,0.009579102508723736,128,,
,5014,0.00743658933788538,128,,
,5015,0.011480651795864105,128,,
,5016,0.009979482740163803,128,,
,5017,0.016421563923358917,128,,
,5018,0.017642110586166382,128,,
,5019,0.011764321476221085,128,,
,5020,0.010584400966763496,128,,
,5021,0.010014895349740982,128,,
,5022,0.013964250683784485,128,,
,5023,0.011997347697615623,128,,
,5024,0.010891673155128956,128,,
,5025,0.01378791593015194,128,,
,5026,0.012423316948115826,128,,
,5027,0.01528155617415905,128,,
,5028,0.015498201362788677,128,,
,5029,0.009603071957826614,128,,
,5030,0.01115396898239851,128,,
,1536,,,0.11361529678106308,
,1537,,,0.09268787503242493,
,1538,,,0.03862534463405609,
,1539,,,0.033554594963788986,
,1540,,,0.0412512943148613,
,1541,,,0.03496804088354111,
,1542,,,0.040582507848739624,
,1543,,,0.038000691682100296,
,1544,,,0.09116669744253159,
,1545,,,0.09655173122882843,
,1546,,,0.1092914342880249,
,1547,,,0.09624415636062622,
,5030,,128,,0.06790207326412201
0.0004949873342906802,5031,,,,
,5031,0.00930288340896368,129,,
,5032,0.009389014914631844,129,,
,5033,0.011278834193944931,129,,
,5034,0.010448304936289787,129,,
,5035,0.008741814643144608,129,,
,5036,0.019778627902269363,129,,
,5037,0.014681835658848286,129,,
,5038,0.010425150394439697,129,,
,5039,0.01316600851714611,129,,
,5040,0.01120690442621708,129,,
,5041,0.014758673496544361,129,,
,5042,0.008733464404940605,129,,
,5043,0.015921803191304207,129,,
,5044,0.013401307165622711,129,,
,5045,0.015872830525040627,129,,
,5046,0.0114307701587677,129,,
,5047,0.010826844722032547,129,,
,5048,0.01198221929371357,129,,
,5049,0.007879954762756824,129,,
,5050,0.01085476204752922,129,,
,5051,0.01307489350438118,129,,
,5052,0.012802277691662312,129,,
,5053,0.011604775674641132,129,,
,5054,0.008840996772050858,129,,
,5055,0.009453419595956802,129,,
,5056,0.012974532321095467,129,,
,5057,0.011455121450126171,129,,
,5058,0.00917540118098259,129,,
,5059,0.01268467865884304,129,,
,5060,0.012368815019726753,129,,
,5061,0.00981869362294674,129,,
,5062,0.008021911606192589,129,,
,5063,0.008202755823731422,129,,
,5064,0.011388293467462063,129,,
,5065,0.010111257433891296,129,,
,5066,0.009479677304625511,129,,
,5067,0.011614898219704628,129,,
,5068,0.00829104520380497,129,,
,5069,0.010443417355418205,129,,
,1548,,,0.09891431778669357,
,1549,,,0.08218613266944885,
,1550,,,0.03496628254652023,
,1551,,,0.03168463334441185,
,1552,,,0.04703252762556076,
,1553,,,0.030869320034980774,
,1554,,,0.03415396064519882,
,1555,,,0.03642963618040085,
,1556,,,0.0811564028263092,
,1557,,,0.09057459235191345,
,1558,,,0.11406536400318146,
,1559,,,0.09852327406406403,
,5069,,129,,0.06385213881731033
0.0004949095886023308,5070,,,,
,5070,0.016615571454167366,130,,
,5071,0.011912534013390541,130,,
,5072,0.013951443135738373,130,,
,5073,0.014573784545063972,130,,
,5074,0.014600447379052639,130,,
,5075,0.011649969965219498,130,,
,5076,0.013473646715283394,130,,
,5077,0.011248409748077393,130,,
,5078,0.01906605064868927,130,,
,5079,0.011386075988411903,130,,
,5080,0.01388590782880783,130,,
,5081,0.017351631075143814,130,,
,5082,0.01605375111103058,130,,
,5083,0.0098988376557827,130,,
,5084,0.013620086014270782,130,,
,5085,0.015591390430927277,130,,
,5086,0.013799862936139107,130,,
,5087,0.01099424809217453,130,,
,5088,0.01383438054472208,130,,
,5089,0.01118940208107233,130,,
,5090,0.015078430995345116,130,,
,5091,0.011403887532651424,130,,
,5092,0.014419140294194221,130,,
,5093,0.013168422505259514,130,,
,5094,0.011858375743031502,130,,
,5095,0.011040028184652328,130,,
,5096,0.014617865905165672,130,,
,5097,0.01616542786359787,130,,
,5098,0.018018852919340134,130,,
,5099,0.01310698501765728,130,,
,5100,0.011301178485155106,130,,
,5101,0.011475165374577045,130,,
,5102,0.011531231924891472,130,,
,5103,0.014028217643499374,130,,
,5104,0.015482833608984947,130,,
,5105,0.012116692960262299,130,,
,5106,0.012537457048892975,130,,
,5107,0.01177893951535225,130,,
,5108,0.014514561742544174,130,,
,1560,,,0.10774314403533936,
,1561,,,0.09340858459472656,
,1562,,,0.0414465069770813,
,1563,,,0.04054221510887146,
,1564,,,0.054823629558086395,
,1565,,,0.040493808686733246,
,1566,,,0.04799051582813263,
,1567,,,0.04791930317878723,
,1568,,,0.10223767161369324,
,1569,,,0.10217395424842834,
,1570,,,0.11953352391719818,
,1571,,,0.13552609086036682,
,5108,,130,,0.0757613480091095
0.0004948312509609203,5109,,,,
,5109,0.0077927811071276665,131,,
,5110,0.013455091044306755,131,,
,5111,0.013605781830847263,131,,
,5112,0.009723581373691559,131,,
,5113,0.011477845720946789,131,,
,5114,0.011821305379271507,131,,
,5115,0.009879166260361671,131,,
,5116,0.008097963407635689,131,,
,5117,0.01696210540831089,131,,
,5118,0.015081016346812248,131,,
,5119,0.012385411188006401,131,,
,5120,0.015281064435839653,131,,
,5121,0.013866131193935871,131,,
,5122,0.012519104406237602,131,,
,5123,0.013025670312345028,131,,
,5124,0.011555216275155544,131,,
,5125,0.009050468914210796,131,,
,5126,0.012148139998316765,131,,
,5127,0.010596626438200474,131,,
,5128,0.0086175836622715,131,,
,5129,0.012907687574625015,131,,
,5130,0.013050055131316185,131,,
,5131,0.009190460667014122,131,,
,5132,0.011886486783623695,131,,
,5133,0.01055886223912239,131,,
,5134,0.00939922221004963,131,,
,5135,0.01339876651763916,131,,
,5136,0.010382245294749737,131,,
,5137,0.012631289660930634,131,,
,5138,0.010685904882848263,131,,
,5139,0.010309949517250061,131,,
,5140,0.012289920821785927,131,,
,5141,0.012834166176617146,131,,
,5142,0.014183023013174534,131,,
,5143,0.012950732372701168,131,,
,5144,0.012923762202262878,131,,
,5145,0.01184387318789959,131,,
,5146,0.012332988902926445,131,,
,5147,0.01285049319267273,131,,
,1572,,,0.10319800674915314,
,1573,,,0.0921008288860321,
,1574,,,0.037972286343574524,
,1575,,,0.03689931333065033,
,1576,,,0.050687067210674286,
,1577,,,0.03550155460834503,
,1578,,,0.03927844017744064,
,1579,,,0.04190608859062195,
,1580,,,0.0788453072309494,
,1581,,,0.09633633494377136,
,1582,,,0.10259795188903809,
,1583,,,0.09792914241552353,
,5147,,131,,0.0666951835155487
0.0004947523215597388,5148,,,,
,5148,0.016631513833999634,132,,
,5149,0.015139237977564335,132,,
,5150,0.01740376278758049,132,,
,5151,0.012150473892688751,132,,
,5152,0.01237163320183754,132,,
,5153,0.015192707069218159,132,,
,5154,0.011819310486316681,132,,
,5155,0.009777244180440903,132,,
,5156,0.014375591650605202,132,,
,5157,0.015115894377231598,132,,
,5158,0.011779229156672955,132,,
,5159,0.01030799187719822,132,,
,5160,0.007763349451124668,132,,
,5161,0.01243397407233715,132,,
,5162,0.008884744718670845,132,,
,5163,0.010238581337034702,132,,
,5164,0.009906936436891556,132,,
,5165,0.009167891927063465,132,,
,5166,0.01286864373832941,132,,
,5167,0.012843955308198929,132,,
,5168,0.008826665580272675,132,,
,5169,0.012269729748368263,132,,
,5170,0.011625280603766441,132,,
,5171,0.010646490380167961,132,,
,5172,0.010874373838305473,132,,
,5173,0.011686280369758606,132,,
,5174,0.008138082921504974,132,,
,5175,0.008653592318296432,132,,
,5176,0.007823225110769272,132,,
,5177,0.012453632429242134,132,,
,5178,0.010161694139242172,132,,
,5179,0.013480819761753082,132,,
,5180,0.009051933884620667,132,,
,5181,0.01147628016769886,132,,
,5182,0.009852473624050617,132,,
,5183,0.01483612135052681,132,,
,5184,0.010137790814042091,132,,
,5185,0.01173192635178566,132,,
,5186,0.011518014594912529,132,,
,1584,,,0.10875208675861359,
,1585,,,0.09010496735572815,
,1586,,,0.03282482177019119,
,1587,,,0.03302167356014252,
,1588,,,0.046055495738983154,
,1589,,,0.028367307037115097,
,1590,,,0.03573589771986008,
,1591,,,0.0404154434800148,
,1592,,,0.07422176003456116,
,1593,,,0.08420836925506592,
,1594,,,0.0944490134716034,
,1595,,,0.10665633529424667,
,5186,,132,,0.06306633353233337
0.000494672800593537,5187,,,,
,5187,0.008905045688152313,133,,
,5188,0.012315030209720135,133,,
,5189,0.010835601016879082,133,,
,5190,0.009145841002464294,133,,
,5191,0.01205151341855526,133,,
,5192,0.008341837674379349,133,,
,5193,0.01137218251824379,133,,
,5194,0.012723071500658989,133,,
,5195,0.01208510436117649,133,,
,5196,0.007725939154624939,133,,
,5197,0.012045430950820446,133,,
,5198,0.009474609978497028,133,,
,5199,0.014949792064726353,133,,
,5200,0.012831499800086021,133,,
,5201,0.007496746722608805,133,,
,5202,0.008361751213669777,133,,
,5203,0.008871262893080711,133,,
,5204,0.010167006403207779,133,,
,5205,0.011987551115453243,133,,
,5206,0.00863805040717125,133,,
,5207,0.01445123553276062,133,,
,5208,0.013105192221701145,133,,
,5209,0.012088453397154808,133,,
,5210,0.008398300036787987,133,,
,5211,0.008197025395929813,133,,
,5212,0.008636653423309326,133,,
,5213,0.014604225754737854,133,,
,5214,0.00943642109632492,133,,
,5215,0.00922611728310585,133,,
,5216,0.008362330496311188,133,,
,5217,0.00863520335406065,133,,
,5218,0.007144846022129059,133,,
,5219,0.015363391488790512,133,,
,5220,0.013156747445464134,133,,
,5221,0.009704113006591797,133,,
,5222,0.007552348077297211,133,,
,5223,0.012356153689324856,133,,
,5224,0.007975170388817787,133,,
,5225,0.010803950019180775,133,,
,1596,,,0.10364538431167603,
,1597,,,0.08392482995986938,
,1598,,,0.03132981061935425,
,1599,,,0.03205481544137001,
,1600,,,0.04598746821284294,
,1601,,,0.03489014878869057,
,1602,,,0.03693554922938347,
,1603,,,0.04012914001941681,
,1604,,,0.08605783432722092,
,1605,,,0.09171012043952942,
,1606,,,0.10046092420816422,
,1607,,,0.12834325432777405,
,5225,,133,,0.06580156087875366
0.0004945926882585249,5226,,,,
